,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
3719,2017,11,10,0,62,0.0
3720,2017,11,10,1,77,1.2987012987012987
3721,2017,11,10,0,48,0.0
3722,2017,11,10,4,70,5.714285714285714
3723,2017,12,10,7,71,9.859154929577464
3724,2017,12,10,12,71,16.901408450704224
3725,2017,12,10,10,80,12.5
3726,2017,12,10,23,123,18.69918699186992
3727,2017,12,10,23,106,21.69811320754717
3728,2018,1,10,45,154,29.22077922077922
3729,2018,1,10,28,111,25.225225225225227
3730,2018,1,10,36,150,24.0
3731,2018,1,10,48,171,28.07017543859649
3732,2018,2,10,39,162,24.074074074074073
3733,2018,2,10,40,168,23.80952380952381
3734,2018,2,10,18,122,14.754098360655737
3735,2018,2,10,24,119,20.168067226890756
3736,2018,3,10,21,128,16.40625
3737,2018,3,10,15,112,13.392857142857142
3738,2018,3,10,15,110,13.636363636363637
3739,2018,3,10,23,109,21.10091743119266
3740,2018,3,10,12,224,5.357142857142857
3741,2018,4,10,9,100,9.0
3742,2018,4,10,3,64,4.6875
3743,2018,4,10,7,96,7.291666666666667
3744,2018,4,10,1,109,0.9174311926605505
3745,2018,5,10,5,82,6.097560975609756
3746,2018,5,10,1,82,1.2195121951219512
3747,2018,5,10,1,46,2.1739130434782608
3748,2018,5,10,1,70,1.4285714285714286
3749,2018,6,10,1,47,2.127659574468085
3750,2018,6,10,0,67,0.0
3751,2018,6,10,1,34,2.9411764705882355
3752,2018,6,10,0,75,0.0
3753,2018,6,10,1,5,20.0
4219,2018,7,10,0,7,0.0
4220,2018,7,10,0,16,0.0
4221,2018,7,10,0,21,0.0
4222,2018,7,10,0,13,0.0
4223,2018,8,10,1,27,3.7037037037037037
4224,2018,8,10,0,6,0.0
4225,2018,8,10,2,20,10.0
4226,2018,8,10,0,22,0.0
4227,2018,9,10,0,46,0.0
4228,2018,9,10,0,21,0.0
4229,2018,9,10,0,39,0.0
4230,2018,9,10,0,35,0.0
4231,2018,9,10,0,61,0.0
4232,2018,10,10,0,53,0.0
4233,2018,10,10,1,75,1.3333333333333333
4234,2018,10,10,2,99,2.0202020202020203
4235,2018,10,10,0,99,0.0
4236,2018,11,10,0,110,0.0
4237,2018,11,10,4,119,3.361344537815126
4238,2018,11,10,6,148,4.054054054054054
4239,2018,11,10,4,195,2.051282051282051
4240,2018,12,10,1,161,0.6211180124223602
4241,2018,12,10,13,208,6.25
4242,2018,12,10,19,182,10.43956043956044
4243,2018,12,10,33,291,11.34020618556701
4244,2018,12,10,39,332,11.74698795180723
4245,2019,1,10,47,413,11.380145278450364
4246,2019,1,10,34,309,11.003236245954692
4247,2019,1,10,51,389,13.110539845758355
4248,2019,1,10,48,334,14.37125748502994
4249,2019,2,10,59,382,15.44502617801047
4250,2019,2,10,33,380,8.68421052631579
4251,2019,2,10,56,588,9.523809523809524
4252,2019,2,10,42,464,9.051724137931034
4253,2019,3,10,48,623,7.704654895666132
4254,2019,3,10,39,577,6.759098786828423
4255,2019,3,10,54,818,6.601466992665037
4256,2019,3,10,55,636,8.647798742138365
4257,2019,3,10,46,608,7.565789473684211
4258,2019,4,10,35,422,8.293838862559241
4259,2019,4,10,17,285,5.964912280701754
4260,2019,4,10,14,242,5.785123966942149
4261,2019,4,10,8,192,4.166666666666667
4262,2019,5,10,8,122,6.557377049180328
4263,2019,5,10,2,155,1.2903225806451613
4264,2019,5,10,1,74,1.3513513513513513
4265,2019,5,10,3,108,2.7777777777777777
4266,2019,6,10,2,113,1.7699115044247788
4267,2019,6,10,2,66,3.0303030303030303
4268,2019,6,10,0,55,0.0
4269,2019,6,10,2,72,2.7777777777777777
4270,2019,6,10,1,43,2.3255813953488373
4687,2019,7,10,0,55,0.0
4688,2019,7,10,0,21,0.0
4689,2019,7,10,0,43,0.0
4690,2019,7,10,0,20,0.0
4691,2019,8,10,0,34,0.0
4692,2019,8,10,0,32,0.0
4693,2019,8,10,0,59,0.0
4694,2019,8,10,0,38,0.0
4695,2019,8,10,0,36,0.0
4696,2019,9,10,0,43,0.0
4697,2019,9,10,0,63,0.0
4698,2019,9,10,0,94,0.0
4699,2019,9,10,0,121,0.0
4700,2019,10,10,0,112,0.0
4701,2019,10,10,0,210,0.0
4702,2019,10,10,3,174,1.7241379310344827
4703,2019,10,10,1,166,0.6024096385542169
4704,2019,11,10,0,161,0.0
4705,2019,11,10,2,218,0.9174311926605505
4706,2019,11,10,5,232,2.1551724137931036
4707,2019,11,10,11,238,4.621848739495798
4708,2019,11,10,11,183,6.0109289617486334
4709,2019,12,10,17,317,5.3627760252365935
4710,2019,12,10,29,360,8.055555555555555
4711,2019,12,10,54,621,8.695652173913043
4712,2019,12,10,54,693,7.792207792207792
4713,2020,1,10,91,799,11.389236545682103
4714,2020,1,10,46,477,9.643605870020965
4715,2020,1,10,39,421,9.263657957244655
4716,2020,1,10,47,410,11.463414634146341
4717,2020,2,10,39,446,8.74439461883408
4718,2020,2,10,38,334,11.377245508982035
4719,2020,2,10,24,285,8.421052631578947
4720,2020,2,10,27,286,9.44055944055944
4721,2020,2,10,39,333,11.711711711711711
4722,2020,3,10,30,389,7.712082262210797
4723,2020,3,10,27,592,4.5608108108108105
4724,2020,3,10,15,502,2.9880478087649402
4725,2020,3,10,13,383,3.3942558746736293
4726,2020,4,10,1,220,0.45454545454545453
4727,2020,4,10,1,140,0.7142857142857143
4728,2020,4,10,0,89,0.0
4729,2020,4,10,0,101,0.0
4730,2020,5,10,0,69,0.0
4731,2020,5,10,0,75,0.0
4732,2020,5,10,0,88,0.0
4733,2020,5,10,0,73,0.0
4734,2020,5,10,0,54,0.0
4735,2020,6,10,0,49,0.0
4736,2020,6,10,0,55,0.0
4737,2020,6,10,0,54,0.0
4738,2020,6,10,0,44,0.0
7782,2016,1,10,72,622,11.57556270096463
7783,2016,1,10,85,664,12.801204819277109
7784,2016,1,10,84,672,12.5
7785,2016,1,10,158,774,20.41343669250646
7786,2016,1,10,189,900,21.0
7787,2016,2,10,191,914,20.897155361050327
7788,2016,2,10,179,1000,17.9
7789,2016,2,10,203,1092,18.58974358974359
7790,2016,2,10,208,1216,17.105263157894736
7791,2016,3,10,174,1242,14.009661835748792
7792,2016,3,10,161,1275,12.627450980392156
7793,2016,3,10,138,1226,11.256117455138662
7794,2016,3,10,98,1114,8.797127468581687
7795,2016,4,10,87,1049,8.293612964728313
7796,2016,4,10,68,986,6.896551724137931
7797,2016,4,10,54,838,6.443914081145585
7798,2016,4,10,33,694,4.755043227665706
7799,2016,4,10,20,680,2.9411764705882355
7800,2016,5,10,13,613,2.1207177814029365
7801,2016,5,10,15,580,2.586206896551724
7802,2016,5,10,8,473,1.6913319238900635
7803,2016,5,10,5,417,1.1990407673860912
7804,2016,6,10,6,391,1.5345268542199488
7805,2016,6,10,4,355,1.1267605633802817
7806,2016,6,10,1,358,0.27932960893854747
7807,2016,6,10,1,297,0.3367003367003367
7808,2016,7,10,3,267,1.1235955056179776
8285,2016,7,10,2,292,0.684931506849315
8286,2016,7,10,0,275,0.0
8287,2016,7,10,1,274,0.36496350364963503
8288,2016,7,10,0,257,0.0
8289,2016,8,10,1,224,0.44642857142857145
8290,2016,8,10,1,271,0.36900369003690037
8291,2016,8,10,1,250,0.4
8292,2016,8,10,1,279,0.35842293906810035
8293,2016,9,10,1,280,0.35714285714285715
8294,2016,9,10,3,305,0.9836065573770492
8295,2016,9,10,3,392,0.7653061224489796
8296,2016,9,10,0,492,0.0
8297,2016,10,10,3,571,0.5253940455341506
8298,2016,10,10,7,591,1.1844331641285957
8299,2016,10,10,5,643,0.7776049766718507
8300,2016,10,10,8,617,1.2965964343598055
8301,2016,10,10,11,648,1.6975308641975309
8302,2016,11,10,19,829,2.2919179734620023
8303,2016,11,10,29,844,3.4360189573459716
8304,2016,11,10,52,915,5.683060109289618
8305,2016,11,10,50,930,5.376344086021505
8306,2016,12,10,68,998,6.813627254509018
8307,2016,12,10,85,1023,8.308895405669599
8308,2016,12,10,105,1175,8.936170212765957
8309,2016,12,10,165,1462,11.285909712722297
8310,2016,12,10,231,2162,10.684551341350602
8311,2017,1,10,315,2761,11.408909815284318
8312,2017,1,10,289,2802,10.314061384725196
8313,2017,1,10,336,2801,11.995715815780079
8314,2017,1,10,341,2609,13.070141816788041
8315,2017,2,10,324,2327,13.923506660936829
8316,2017,2,10,279,2078,13.426371511068336
8317,2017,2,10,267,1758,15.187713310580206
8318,2017,2,10,238,1473,16.157501697216563
8319,2017,3,10,171,1144,14.947552447552448
8320,2017,3,10,144,1112,12.949640287769784
8321,2017,3,10,121,1130,10.70796460176991
8322,2017,3,10,91,1018,8.93909626719057
8323,2017,4,10,57,874,6.521739130434782
8324,2017,4,10,52,832,6.25
8325,2017,4,10,38,732,5.191256830601093
8326,2017,4,10,32,684,4.678362573099415
8327,2017,4,10,10,608,1.644736842105263
8328,2017,5,10,15,580,2.586206896551724
8329,2017,5,10,11,580,1.896551724137931
8330,2017,5,10,9,571,1.5761821366024518
8331,2017,5,10,6,529,1.1342155009451795
8332,2017,6,10,2,452,0.4424778761061947
8333,2017,6,10,0,414,0.0
8334,2017,6,10,1,304,0.32894736842105265
8335,2017,6,10,1,274,0.36496350364963503
8336,2017,7,10,0,264,0.0
8805,2017,7,10,1,281,0.35587188612099646
8806,2017,7,10,2,216,0.9259259259259259
8807,2017,7,10,1,247,0.4048582995951417
8808,2017,7,10,0,221,0.0
8809,2017,8,10,0,198,0.0
8810,2017,8,10,0,164,0.0
8811,2017,8,10,1,213,0.4694835680751174
8812,2017,8,10,0,243,0.0
8813,2017,9,10,1,440,0.22727272727272727
8814,2017,9,10,3,448,0.6696428571428571
8815,2017,9,10,3,391,0.7672634271099744
8816,2017,9,10,2,531,0.3766478342749529
8817,2017,9,10,6,684,0.8771929824561403
8818,2017,10,10,5,682,0.7331378299120235
8819,2017,10,10,7,750,0.9333333333333333
8820,2017,10,10,11,790,1.3924050632911393
8821,2017,10,10,9,794,1.1335012594458438
8822,2017,11,10,7,777,0.9009009009009009
8823,2017,11,10,25,876,2.853881278538813
8824,2017,11,10,23,801,2.871410736579276
8825,2017,11,10,44,980,4.489795918367347
8826,2017,12,10,57,1139,5.004389815627744
8827,2017,12,10,88,1271,6.923682140047207
8828,2017,12,10,116,1510,7.682119205298013
8829,2017,12,10,226,2194,10.300820419325433
8830,2017,12,10,273,2569,10.626702997275205
8831,2018,1,10,303,2934,10.32719836400818
8832,2018,1,10,314,3056,10.274869109947645
8833,2018,1,10,339,2830,11.978798586572438
8834,2018,1,10,417,2881,14.474140923290523
8835,2018,2,10,344,2579,13.338503295851105
8836,2018,2,10,319,2412,13.225538971807628
8837,2018,2,10,277,2229,12.427097353073126
8838,2018,2,10,260,2054,12.658227848101266
8839,2018,3,10,207,2076,9.971098265895954
8840,2018,3,10,145,1930,7.512953367875648
8841,2018,3,10,135,1724,7.830626450116009
8842,2018,3,10,93,1555,5.980707395498392
8843,2018,3,10,76,1450,5.241379310344827
8844,2018,4,10,71,1424,4.985955056179775
8845,2018,4,10,61,1224,4.983660130718954
8846,2018,4,10,27,931,2.9001074113856067
8847,2018,4,10,20,834,2.3980815347721824
8848,2018,5,10,15,521,2.8790786948176583
8849,2018,5,10,9,473,1.9027484143763214
8850,2018,5,10,7,376,1.8617021276595744
8851,2018,5,10,6,334,1.7964071856287425
8852,2018,6,10,1,294,0.3401360544217687
8853,2018,6,10,4,322,1.2422360248447204
8854,2018,6,10,2,308,0.6493506493506493
8855,2018,6,10,1,299,0.33444816053511706
8856,2018,6,10,1,288,0.3472222222222222
9325,2018,7,10,2,235,0.851063829787234
9326,2018,7,10,2,252,0.7936507936507936
9327,2018,7,10,1,220,0.45454545454545453
9328,2018,7,10,29,215,13.488372093023257
9329,2018,8,10,2,160,1.25
9330,2018,8,10,4,206,1.941747572815534
9331,2018,8,10,2,218,0.9174311926605505
9332,2018,8,10,3,240,1.25
9333,2018,9,10,3,254,1.1811023622047243
9334,2018,9,10,5,270,1.8518518518518519
9335,2018,9,10,3,371,0.8086253369272237
9336,2018,9,10,9,419,2.1479713603818618
9337,2018,9,10,4,465,0.8602150537634409
9338,2018,10,10,3,804,0.373134328358209
9339,2018,10,10,13,1110,1.1711711711711712
9340,2018,10,10,11,1153,0.9540329575021682
9341,2018,10,10,11,1182,0.9306260575296108
9342,2018,11,10,16,1200,1.3333333333333333
9343,2018,11,10,21,1270,1.6535433070866141
9344,2018,11,10,28,1279,2.18921032056294
9345,2018,11,10,42,1356,3.0973451327433628
9346,2018,12,10,75,1544,4.857512953367876
9347,2018,12,10,72,1481,4.861580013504389
9348,2018,12,10,131,1717,7.62958648806057
9349,2018,12,10,206,1809,11.38750690989497
9350,2018,12,10,255,2216,11.507220216606498
9351,2019,1,10,289,2447,11.810380057212914
9352,2019,1,10,277,2568,10.786604361370717
9353,2019,1,10,298,2367,12.589776087874947
9354,2019,1,10,349,2600,13.423076923076923
9355,2019,2,10,422,3228,13.073110285006196
9356,2019,2,10,410,2900,14.137931034482758
9357,2019,2,10,303,2929,10.344827586206897
9358,2019,2,10,262,3053,8.58172289551261
9359,2019,3,10,237,3168,7.481060606060606
9360,2019,3,10,195,3438,5.671902268760907
9361,2019,3,10,270,4151,6.504456757407853
9362,2019,3,10,217,4086,5.310817425354871
9363,2019,3,10,193,3405,5.66813509544787
9364,2019,4,10,129,2582,4.996127033307514
9365,2019,4,10,99,1993,4.967385850476668
9366,2019,4,10,66,1730,3.815028901734104
9367,2019,4,10,64,1511,4.2356055592322965
9368,2019,5,10,24,1090,2.2018348623853212
9369,2019,5,10,20,895,2.2346368715083798
9370,2019,5,10,9,713,1.262272089761571
9371,2019,5,10,7,650,1.0769230769230769
9372,2019,6,10,8,615,1.3008130081300813
9373,2019,6,10,5,349,1.4326647564469914
9374,2019,6,10,1,411,0.24330900243309003
9375,2019,6,10,3,358,0.8379888268156425
9376,2019,6,10,2,374,0.5347593582887701
9845,2019,7,10,10,409,2.444987775061125
9846,2019,7,10,2,375,0.5333333333333333
9847,2019,7,10,0,358,0.0
9848,2019,7,10,3,269,1.1152416356877324
9849,2019,8,10,0,337,0.0
9850,2019,8,10,1,268,0.373134328358209
9851,2019,8,10,0,261,0.0
9852,2019,8,10,0,261,0.0
9853,2019,8,10,0,283,0.0
9854,2019,9,10,2,309,0.6472491909385113
9855,2019,9,10,1,447,0.22371364653243847
9856,2019,9,10,3,511,0.5870841487279843
9857,2019,9,10,4,764,0.5235602094240838
9858,2019,10,10,5,1118,0.4472271914132379
9859,2019,10,10,2,1422,0.14064697609001406
9860,2019,10,10,4,1390,0.28776978417266186
9861,2019,10,10,15,1350,1.1111111111111112
9862,2019,11,10,19,1319,1.4404852160727823
9863,2019,11,10,34,1413,2.4062278839348905
9864,2019,11,10,52,1504,3.4574468085106385
9865,2019,11,10,75,1567,4.786215698787492
9866,2019,11,10,131,1701,7.70135214579659
9867,2019,12,10,194,2172,8.931860036832413
9868,2019,12,10,266,2575,10.330097087378642
9869,2019,12,10,306,2981,10.265011741026502
9870,2019,12,10,402,3095,12.988691437802908
9871,2020,1,10,402,3155,12.741679873217116
9872,2020,1,10,341,2864,11.906424581005586
9873,2020,1,10,338,2776,12.17579250720461
9874,2020,1,10,350,2932,11.937244201909959
9875,2020,2,10,310,2791,11.107130060910068
9876,2020,2,10,309,2718,11.368653421633555
9877,2020,2,10,287,2741,10.470631156512221
9878,2020,2,10,239,2386,10.016764459346186
9879,2020,2,10,242,2975,8.134453781512605
9880,2020,3,10,261,3896,6.69917864476386
9881,2020,3,10,271,5094,5.319984295249313
9882,2020,3,10,111,3255,3.410138248847926
9883,2020,3,10,74,2670,2.7715355805243447
9884,2020,4,10,32,1705,1.8768328445747802
9885,2020,4,10,18,1229,1.4646053702196908
9886,2020,4,10,5,1117,0.4476275738585497
9887,2020,4,10,7,969,0.7223942208462333
9888,2020,5,10,2,749,0.26702269692923897
9889,2020,5,10,2,614,0.3257328990228013
9890,2020,5,10,0,612,0.0
9891,2020,5,10,1,432,0.23148148148148148
9892,2020,5,10,1,351,0.2849002849002849
9893,2020,6,10,0,348,0.0
9894,2020,6,10,0,332,0.0
9895,2020,6,10,2,298,0.6711409395973155
9896,2020,6,10,0,281,0.0
