,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
3526,2017,2,7,93,283,32.86219081272085
3527,2017,2,7,69,224,30.803571428571427
3528,2017,3,7,51,202,25.247524752475247
3529,2017,3,7,50,208,24.03846153846154
3530,2017,3,7,29,174,16.666666666666668
3531,2017,3,7,21,165,12.727272727272727
3532,2017,4,7,9,121,7.43801652892562
3533,2017,4,7,7,119,5.882352941176471
3534,2017,4,7,6,118,5.084745762711864
3535,2017,4,7,6,71,8.450704225352112
3536,2017,4,7,5,78,6.410256410256411
3537,2017,5,7,2,59,3.389830508474576
3538,2017,5,7,3,59,5.084745762711864
3539,2017,5,7,1,53,1.8867924528301887
3540,2017,5,7,2,43,4.651162790697675
3541,2017,6,7,0,22,0.0
3542,2017,6,7,1,31,3.225806451612903
3543,2017,6,7,0,31,0.0
3544,2017,6,7,1,33,3.0303030303030303
3545,2017,7,7,0,19,0.0
4011,2017,7,7,0,10,0.0
4012,2017,7,7,0,7,0.0
4013,2017,7,7,0,2,0.0
4014,2017,7,7,2,4,50.0
4015,2017,8,7,0,4,0.0
4016,2017,8,7,0,6,0.0
4017,2017,8,7,0,2,0.0
4018,2017,8,7,0,6,0.0
4019,2017,9,7,0,7,0.0
4020,2017,9,7,0,6,0.0
4021,2017,9,7,1,23,4.3478260869565215
4022,2017,9,7,0,19,0.0
4023,2017,9,7,0,25,0.0
4024,2017,10,7,0,22,0.0
4025,2017,10,7,0,22,0.0
4026,2017,10,7,1,35,2.857142857142857
4027,2017,10,7,2,32,6.25
4028,2017,11,7,3,31,9.67741935483871
4029,2017,11,7,0,29,0.0
4030,2017,11,7,2,36,5.555555555555555
4031,2017,11,7,2,40,5.0
4032,2017,12,7,1,22,4.545454545454546
4033,2017,12,7,2,33,6.0606060606060606
4034,2017,12,7,4,34,11.764705882352942
4035,2017,12,7,7,37,18.91891891891892
4036,2017,12,7,14,73,19.17808219178082
4037,2018,1,7,12,57,21.05263157894737
4038,2018,1,7,17,60,28.333333333333332
4039,2018,1,7,19,73,26.027397260273972
4040,2018,1,7,14,58,24.137931034482758
4041,2018,2,7,37,92,40.21739130434783
4042,2018,2,7,17,73,23.28767123287671
4043,2018,2,7,33,77,42.857142857142854
4044,2018,2,7,25,70,35.714285714285715
4045,2018,3,7,20,49,40.816326530612244
4046,2018,3,7,16,58,27.586206896551722
4047,2018,3,7,12,47,25.53191489361702
4048,2018,3,7,13,47,27.659574468085108
4049,2018,3,7,13,56,23.214285714285715
4050,2018,4,7,12,39,30.76923076923077
4051,2018,4,7,7,33,21.21212121212121
4052,2018,4,7,1,26,3.8461538461538463
4053,2018,4,7,3,29,10.344827586206897
4054,2018,5,7,1,16,6.25
4055,2018,5,7,2,22,9.090909090909092
4056,2018,5,7,0,9,0.0
4057,2018,5,7,1,8,12.5
4058,2018,6,7,1,13,7.6923076923076925
4059,2018,6,7,0,14,0.0
4060,2018,6,7,0,4,0.0
4061,2018,6,7,1,10,10.0
4062,2018,6,7,0,4,0.0
4531,2018,7,7,0,4,0.0
4532,2018,7,7,0,1,0.0
4533,2018,7,7,0,3,0.0
4534,2018,7,7,0,1,0.0
4535,2018,8,7,0,2,0.0
4536,2018,8,7,0,9,0.0
4537,2018,8,7,0,10,0.0
4538,2018,8,7,0,3,0.0
4539,2018,9,7,1,12,8.333333333333334
4540,2018,9,7,0,20,0.0
4541,2018,9,7,0,10,0.0
4542,2018,9,7,2,21,9.523809523809524
4543,2018,9,7,0,27,0.0
4544,2018,10,7,1,29,3.4482758620689653
4545,2018,10,7,0,15,0.0
4546,2018,10,7,1,29,3.4482758620689653
4547,2018,10,7,3,31,9.67741935483871
4548,2018,11,7,0,33,0.0
4549,2018,11,7,4,26,15.384615384615385
4550,2018,11,7,3,45,6.666666666666667
4551,2018,11,7,2,30,6.666666666666667
4552,2018,12,7,7,31,22.580645161290324
4553,2018,12,7,9,36,25.0
4554,2018,12,7,20,50,40.0
4555,2018,12,7,9,40,22.5
4556,2018,12,7,24,76,31.57894736842105
4557,2019,1,7,55,132,41.666666666666664
4558,2019,1,7,33,101,32.67326732673267
4559,2019,1,7,43,111,38.73873873873874
4560,2019,1,7,41,135,30.37037037037037
4561,2019,2,7,34,122,27.868852459016395
4562,2019,2,7,34,118,28.8135593220339
4563,2019,2,7,43,132,32.57575757575758
4564,2019,2,7,28,116,24.137931034482758
4565,2019,3,7,41,125,32.8
4566,2019,3,7,22,110,20.0
4567,2019,3,7,21,98,21.428571428571427
4568,2019,3,7,9,77,11.688311688311689
4569,2019,3,7,19,80,23.75
4570,2019,4,7,8,43,18.6046511627907
4571,2019,4,7,9,62,14.516129032258064
4572,2019,4,7,4,44,9.090909090909092
4573,2019,4,7,3,34,8.823529411764707
4574,2019,5,7,4,30,13.333333333333334
4575,2019,5,7,1,29,3.4482758620689653
4576,2019,5,7,1,26,3.8461538461538463
4577,2019,5,7,0,17,0.0
4578,2019,6,7,0,20,0.0
4579,2019,6,7,1,16,6.25
4580,2019,6,7,0,9,0.0
4581,2019,6,7,0,7,0.0
4582,2019,6,7,1,5,20.0
4999,2019,7,7,0,2,0.0
5000,2019,7,7,0,2,0.0
5001,2019,7,7,0,4,0.0
5002,2019,7,7,0,5,0.0
5003,2019,8,7,0,3,0.0
5004,2019,8,7,0,5,0.0
5005,2019,8,7,0,4,0.0
5006,2019,8,7,0,3,0.0
5007,2019,8,7,0,8,0.0
5008,2019,9,7,0,9,0.0
5009,2019,9,7,0,10,0.0
5010,2019,9,7,0,7,0.0
5011,2019,9,7,0,10,0.0
5012,2019,10,7,2,17,11.764705882352942
5013,2019,10,7,0,14,0.0
5014,2019,10,7,0,19,0.0
5015,2019,10,7,1,19,5.2631578947368425
5016,2019,11,7,0,21,0.0
5017,2019,11,7,4,28,14.285714285714286
5018,2019,11,7,8,38,21.05263157894737
5019,2019,11,7,11,37,29.72972972972973
5020,2019,11,7,10,42,23.80952380952381
5021,2019,12,7,20,60,33.333333333333336
5022,2019,12,7,19,58,32.758620689655174
5023,2019,12,7,31,76,40.78947368421053
5024,2019,12,7,38,98,38.775510204081634
5025,2020,1,7,28,102,27.45098039215686
5026,2020,1,7,24,63,38.095238095238095
5027,2020,1,7,18,54,33.333333333333336
5028,2020,1,7,10,46,21.73913043478261
5029,2020,2,7,10,41,24.390243902439025
5030,2020,2,7,10,47,21.27659574468085
5031,2020,2,7,15,58,25.862068965517242
5032,2020,2,7,5,40,12.5
5033,2020,2,7,9,41,21.951219512195124
5034,2020,3,7,2,26,7.6923076923076925
5035,2020,3,7,6,54,11.11111111111111
5036,2020,3,7,4,85,4.705882352941177
5037,2020,3,7,2,58,3.4482758620689653
5038,2020,4,7,1,50,2.0
5039,2020,4,7,1,34,2.9411764705882355
5040,2020,4,7,0,2,0.0
5041,2020,4,7,0,3,0.0
5042,2020,5,7,0,4,0.0
5043,2020,5,7,0,1,0.0
5044,2020,5,7,0,5,0.0
5045,2020,5,7,0,2,0.0
5046,2020,5,7,0,3,0.0
5047,2020,6,7,0,1,0.0
5048,2020,6,7,0,0,
5049,2020,6,7,0,0,
5050,2020,6,7,0,1,0.0
8100,2016,1,7,51,521,9.78886756238004
8101,2016,1,7,49,549,8.925318761384336
8102,2016,1,7,56,554,10.108303249097473
8103,2016,1,7,61,523,11.663479923518164
8104,2016,1,7,83,589,14.091680814940577
8105,2016,2,7,97,633,15.323854660347552
8106,2016,2,7,108,694,15.561959654178674
8107,2016,2,7,114,720,15.833333333333334
8108,2016,2,7,113,734,15.39509536784741
8109,2016,3,7,114,690,16.52173913043478
8110,2016,3,7,116,714,16.246498599439775
8111,2016,3,7,75,675,11.11111111111111
8112,2016,3,7,78,620,12.580645161290322
8113,2016,4,7,35,615,5.691056910569106
8114,2016,4,7,40,543,7.366482504604051
8115,2016,4,7,28,539,5.194805194805195
8116,2016,4,7,24,583,4.11663807890223
8117,2016,4,7,13,464,2.8017241379310347
8118,2016,5,7,14,447,3.131991051454139
8119,2016,5,7,10,465,2.150537634408602
8120,2016,5,7,13,425,3.0588235294117645
8121,2016,5,7,3,424,0.7075471698113207
8122,2016,6,7,5,427,1.17096018735363
8123,2016,6,7,5,378,1.3227513227513228
8124,2016,6,7,3,395,0.759493670886076
8125,2016,6,7,0,286,0.0
8126,2016,7,7,2,311,0.6430868167202572
8597,2016,7,7,2,355,0.5633802816901409
8598,2016,7,7,5,346,1.4450867052023122
8599,2016,7,7,2,311,0.6430868167202572
8600,2016,7,7,1,337,0.29673590504451036
8601,2016,8,7,6,315,1.9047619047619047
8602,2016,8,7,0,308,0.0
8603,2016,8,7,0,360,0.0
8604,2016,8,7,7,367,1.9073569482288828
8605,2016,9,7,7,408,1.7156862745098038
8606,2016,9,7,10,479,2.0876826722338206
8607,2016,9,7,4,442,0.9049773755656109
8608,2016,9,7,14,445,3.146067415730337
8609,2016,10,7,13,621,2.0933977455716586
8610,2016,10,7,17,599,2.8380634390651087
8611,2016,10,7,27,628,4.2993630573248405
8612,2016,10,7,33,632,5.2215189873417724
8613,2016,10,7,30,666,4.504504504504505
8614,2016,11,7,35,609,5.747126436781609
8615,2016,11,7,52,659,7.890743550834598
8616,2016,11,7,58,712,8.146067415730338
8617,2016,11,7,54,596,9.060402684563758
8618,2016,12,7,62,771,8.041504539559014
8619,2016,12,7,71,762,9.317585301837271
8620,2016,12,7,85,770,11.03896103896104
8621,2016,12,7,106,756,14.02116402116402
8622,2016,12,7,127,876,14.497716894977168
8623,2017,1,7,129,930,13.870967741935484
8624,2017,1,7,128,967,13.236814891416753
8625,2017,1,7,136,1052,12.927756653992395
8626,2017,1,7,147,1054,13.946869070208729
8627,2017,2,7,126,1129,11.160318866253322
8628,2017,2,7,153,1230,12.439024390243903
8629,2017,2,7,134,1331,10.067618332081143
8630,2017,2,7,130,1107,11.743450767841011
8631,2017,3,7,93,902,10.310421286031042
8632,2017,3,7,84,924,9.090909090909092
8633,2017,3,7,54,918,5.882352941176471
8634,2017,3,7,37,369,10.02710027100271
8635,2017,4,7,17,388,4.381443298969073
8636,2017,4,7,21,793,2.648171500630517
8637,2017,4,7,25,742,3.3692722371967654
8638,2017,4,7,14,658,2.127659574468085
8639,2017,4,7,14,654,2.140672782874618
8640,2017,5,7,6,634,0.9463722397476341
8641,2017,5,7,7,579,1.2089810017271156
8642,2017,5,7,5,620,0.8064516129032258
8643,2017,5,7,4,498,0.8032128514056225
8644,2017,6,7,1,434,0.2304147465437788
8645,2017,6,7,2,427,0.468384074941452
8646,2017,6,7,2,433,0.4618937644341801
8647,2017,6,7,1,371,0.2695417789757412
8648,2017,7,7,0,93,0.0
9117,2017,7,7,1,132,0.7575757575757576
9118,2017,7,7,0,119,0.0
9119,2017,7,7,1,117,0.8547008547008547
9120,2017,7,7,0,141,0.0
9121,2017,8,7,0,115,0.0
9122,2017,8,7,0,133,0.0
9123,2017,8,7,0,150,0.0
9124,2017,8,7,0,158,0.0
9125,2017,9,7,0,186,0.0
9126,2017,9,7,0,226,0.0
9127,2017,9,7,0,225,0.0
9128,2017,9,7,5,241,2.074688796680498
9129,2017,9,7,4,223,1.7937219730941705
9130,2017,10,7,2,358,0.5586592178770949
9131,2017,10,7,4,368,1.0869565217391304
9132,2017,10,7,1,349,0.28653295128939826
9133,2017,10,7,4,355,1.1267605633802817
9134,2017,11,7,4,408,0.9803921568627451
9135,2017,11,7,4,393,1.0178117048346056
9136,2017,11,7,16,488,3.278688524590164
9137,2017,11,7,19,396,4.797979797979798
9138,2017,12,7,21,507,4.1420118343195265
9139,2017,12,7,25,482,5.186721991701245
9140,2017,12,7,50,605,8.264462809917354
9141,2017,12,7,71,671,10.581222056631892
9142,2017,12,7,69,747,9.236947791164658
9143,2018,1,7,88,881,9.988649262202044
9144,2018,1,7,104,932,11.158798283261802
9145,2018,1,7,134,1041,12.87223823246878
9146,2018,1,7,151,1023,14.760508308895405
9147,2018,2,7,161,1089,14.784205693296602
9148,2018,2,7,151,1089,13.86593204775023
9149,2018,2,7,159,1041,15.27377521613833
9150,2018,2,7,121,981,12.334352701325178
9151,2018,3,7,122,974,12.525667351129364
9152,2018,3,7,101,830,12.168674698795181
9153,2018,3,7,90,692,13.00578034682081
9154,2018,3,7,64,631,10.142630744849445
9155,2018,3,7,53,574,9.233449477351916
9156,2018,4,7,34,506,6.719367588932807
9157,2018,4,7,36,495,7.2727272727272725
9158,2018,4,7,31,430,7.209302325581396
9159,2018,4,7,24,428,5.607476635514018
9160,2018,5,7,18,379,4.74934036939314
9161,2018,5,7,7,326,2.147239263803681
9162,2018,5,7,12,284,4.225352112676056
9163,2018,5,7,4,268,1.492537313432836
9164,2018,6,7,5,261,1.9157088122605364
9165,2018,6,7,5,297,1.6835016835016836
9166,2018,6,7,0,267,0.0
9167,2018,6,7,5,225,2.2222222222222223
9168,2018,6,7,3,206,1.4563106796116505
9637,2018,7,7,0,174,0.0
9638,2018,7,7,0,220,0.0
9639,2018,7,7,3,174,1.7241379310344827
9640,2018,7,7,2,193,1.0362694300518134
9641,2018,8,7,2,183,1.092896174863388
9642,2018,8,7,1,202,0.49504950495049505
9643,2018,8,7,0,216,0.0
9644,2018,8,7,0,254,0.0
9645,2018,9,7,2,291,0.6872852233676976
9646,2018,9,7,0,308,0.0
9647,2018,9,7,0,389,0.0
9648,2018,9,7,1,369,0.27100271002710025
9649,2018,9,7,3,420,0.7142857142857143
9650,2018,10,7,5,483,1.0351966873706004
9651,2018,10,7,2,475,0.42105263157894735
9652,2018,10,7,3,565,0.5309734513274337
9653,2018,10,7,9,597,1.5075376884422111
9654,2018,11,7,9,614,1.4657980456026058
9655,2018,11,7,12,615,1.951219512195122
9656,2018,11,7,19,645,2.945736434108527
9657,2018,11,7,29,622,4.662379421221865
9658,2018,12,7,47,760,6.184210526315789
9659,2018,12,7,74,730,10.136986301369863
9660,2018,12,7,110,849,12.956419316843345
9661,2018,12,7,181,920,19.67391304347826
9662,2018,12,7,229,1049,21.830314585319353
9663,2019,1,7,232,1094,21.206581352833638
9664,2019,1,7,225,1121,20.071364852809992
9665,2019,1,7,237,1108,21.3898916967509
9666,2019,1,7,222,1067,20.805998125585756
9667,2019,2,7,213,1032,20.63953488372093
9668,2019,2,7,225,1089,20.66115702479339
9669,2019,2,7,161,1158,13.903281519861832
9670,2019,2,7,163,1190,13.697478991596638
9671,2019,3,7,139,1194,11.641541038525963
9672,2019,3,7,113,1225,9.224489795918368
9673,2019,3,7,110,1215,9.053497942386832
9674,2019,3,7,91,1062,8.568738229755178
9675,2019,3,7,64,894,7.158836689038031
9676,2019,4,7,43,746,5.7640750670241285
9677,2019,4,7,52,698,7.4498567335243555
9678,2019,4,7,39,690,5.6521739130434785
9679,2019,4,7,27,584,4.623287671232877
9680,2019,5,7,17,508,3.3464566929133857
9681,2019,5,7,6,263,2.2813688212927756
9682,2019,5,7,12,470,2.5531914893617023
9683,2019,5,7,10,404,2.4752475247524752
9684,2019,6,7,6,377,1.5915119363395225
9685,2019,6,7,5,344,1.4534883720930232
9686,2019,6,7,4,299,1.3377926421404682
9687,2019,6,7,3,257,1.1673151750972763
9688,2019,6,7,7,224,3.125
10157,2019,7,7,1,188,0.5319148936170213
10158,2019,7,7,5,218,2.293577981651376
10159,2019,7,7,1,252,0.3968253968253968
10160,2019,7,7,0,187,0.0
10161,2019,8,7,8,202,3.9603960396039604
10162,2019,8,7,0,198,0.0
10163,2019,8,7,3,206,1.4563106796116505
10164,2019,8,7,3,246,1.2195121951219512
10165,2019,8,7,4,286,1.3986013986013985
10166,2019,9,7,10,334,2.9940119760479043
10167,2019,9,7,3,369,0.8130081300813008
10168,2019,9,7,9,479,1.8789144050104385
10169,2019,9,7,6,443,1.3544018058690745
10170,2019,10,7,6,551,1.0889292196007259
10171,2019,10,7,12,652,1.8404907975460123
10172,2019,10,7,16,1331,1.2021036814425243
10173,2019,10,7,35,673,5.200594353640416
10174,2019,11,7,39,690,5.6521739130434785
10175,2019,11,7,87,816,10.661764705882353
10176,2019,11,7,101,837,12.066905615292711
10177,2019,11,7,170,1027,16.553067185978577
10178,2019,11,7,218,965,22.590673575129532
10179,2019,12,7,243,1098,22.131147540983605
10180,2019,12,7,279,1152,24.21875
10181,2019,12,7,341,1271,26.829268292682926
10182,2019,12,7,336,1372,24.489795918367346
10183,2020,1,7,305,1487,20.51109616677875
10184,2020,1,7,251,1339,18.745332337565348
10185,2020,1,7,194,1100,17.636363636363637
10186,2020,1,7,158,1188,13.2996632996633
10187,2020,2,7,127,1244,10.209003215434084
10188,2020,2,7,117,1309,8.938120702826586
10189,2020,2,7,95,1280,7.421875
10190,2020,2,7,88,1237,7.113985448666128
10191,2020,2,7,62,1254,4.944178628389155
10192,2020,3,7,72,1256,5.732484076433121
10193,2020,3,7,62,1575,3.9365079365079363
10194,2020,3,7,51,1464,3.4836065573770494
10195,2020,3,7,24,797,3.0112923462986196
10196,2020,4,7,3,571,0.5253940455341506
10197,2020,4,7,8,444,1.8018018018018018
10198,2020,4,7,2,384,0.5208333333333334
10199,2020,4,7,2,302,0.6622516556291391
10200,2020,5,7,1,273,0.3663003663003663
10201,2020,5,7,1,249,0.40160642570281124
10202,2020,5,7,1,257,0.38910505836575876
10203,2020,5,7,0,228,0.0
10204,2020,5,7,2,180,1.1111111111111112
10205,2020,6,7,0,178,0.0
10206,2020,6,7,1,171,0.5847953216374269
10207,2020,6,7,0,169,0.0
10208,2020,6,7,0,171,0.0
