,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
3259,2016,12,2,28,81,34.5679012345679
3260,2017,1,2,27,67,40.298507462686565
3261,2017,1,2,22,71,30.985915492957748
3262,2017,1,2,14,73,19.17808219178082
3263,2017,1,2,14,89,15.730337078651685
3264,2017,2,2,5,50,10.0
3265,2017,2,2,12,64,18.75
3266,2017,2,2,8,58,13.793103448275861
3267,2017,2,2,8,54,14.814814814814815
3268,2017,3,2,3,37,8.108108108108109
3269,2017,3,2,3,46,6.521739130434782
3270,2017,3,2,5,51,9.803921568627452
3271,2017,3,2,5,39,12.820512820512821
3272,2017,4,2,2,42,4.761904761904762
3273,2017,4,2,1,42,2.380952380952381
3274,2017,4,2,0,39,0.0
3275,2017,4,2,0,27,0.0
3276,2017,4,2,0,24,0.0
3277,2017,5,2,0,17,0.0
3278,2017,5,2,1,15,6.666666666666667
3279,2017,5,2,0,16,0.0
3280,2017,5,2,0,6,0.0
3281,2017,6,2,0,3,0.0
3282,2017,6,2,0,9,0.0
3283,2017,6,2,0,5,0.0
3284,2017,6,2,0,3,0.0
3285,2017,7,2,0,2,0.0
3754,2017,7,2,0,1,0.0
3755,2017,7,2,0,3,0.0
3756,2017,7,2,0,3,0.0
3757,2017,7,2,1,3,33.333333333333336
3758,2017,8,2,1,3,33.333333333333336
3759,2017,8,2,0,5,0.0
3760,2017,8,2,1,5,20.0
3761,2017,8,2,0,3,0.0
3762,2017,9,2,0,2,0.0
3763,2017,9,2,0,2,0.0
3764,2017,9,2,2,11,18.181818181818183
3765,2017,9,2,0,8,0.0
3766,2017,9,2,1,8,12.5
3767,2017,10,2,1,8,12.5
3768,2017,10,2,3,20,15.0
3769,2017,10,2,4,16,25.0
3770,2017,10,2,3,20,15.0
3771,2017,11,2,6,21,28.571428571428573
3772,2017,11,2,4,22,18.181818181818183
3773,2017,11,2,6,20,30.0
3774,2017,11,2,9,25,36.0
3775,2017,12,2,16,41,39.02439024390244
3776,2017,12,2,22,47,46.808510638297875
3777,2017,12,2,13,42,30.952380952380953
3778,2017,12,2,17,47,36.170212765957444
3779,2017,12,2,22,45,48.888888888888886
3780,2018,1,2,8,34,23.529411764705884
3781,2018,1,2,11,29,37.93103448275862
3782,2018,1,2,14,46,30.434782608695652
3783,2018,1,2,6,49,12.244897959183673
3784,2018,2,2,9,35,25.714285714285715
3785,2018,2,2,8,43,18.6046511627907
3786,2018,2,2,7,67,10.447761194029852
3787,2018,2,2,7,62,11.290322580645162
3788,2018,3,2,4,34,11.764705882352942
3789,2018,3,2,3,28,10.714285714285714
3790,2018,3,2,2,27,7.407407407407407
3791,2018,3,2,6,33,18.181818181818183
3792,2018,3,2,0,20,0.0
3793,2018,4,2,1,21,4.761904761904762
3794,2018,4,2,0,12,0.0
3795,2018,4,2,1,18,5.555555555555555
3796,2018,4,2,0,9,0.0
3797,2018,5,2,1,7,14.285714285714286
3798,2018,5,2,0,3,0.0
3799,2018,5,2,0,10,0.0
3800,2018,5,2,0,6,0.0
3801,2018,6,2,1,5,20.0
3802,2018,6,2,2,8,25.0
4271,2018,7,2,1,2,50.0
4272,2018,7,2,0,3,0.0
4273,2018,7,2,0,0,
4274,2018,7,2,0,0,
4275,2018,8,2,0,0,
4276,2018,8,2,0,2,0.0
4277,2018,8,2,0,1,0.0
4278,2018,8,2,0,6,0.0
4279,2018,9,2,0,1,0.0
4280,2018,9,2,0,4,0.0
4281,2018,9,2,1,12,8.333333333333334
4282,2018,9,2,3,7,42.857142857142854
4283,2018,9,2,1,14,7.142857142857143
4284,2018,10,2,2,16,12.5
4285,2018,10,2,1,10,10.0
4286,2018,10,2,3,12,25.0
4287,2018,10,2,6,13,46.15384615384615
4288,2018,11,2,5,24,20.833333333333332
4289,2018,11,2,10,23,43.47826086956522
4290,2018,11,2,14,33,42.42424242424242
4291,2018,11,2,17,45,37.77777777777778
4292,2018,12,2,15,38,39.473684210526315
4293,2018,12,2,13,59,22.033898305084747
4294,2018,12,2,23,55,41.81818181818182
4295,2018,12,2,14,44,31.818181818181817
4296,2018,12,2,22,60,36.666666666666664
4297,2019,1,2,25,58,43.10344827586207
4298,2019,1,2,8,44,18.181818181818183
4299,2019,1,2,8,42,19.047619047619047
4300,2019,1,2,6,25,24.0
4301,2019,2,2,3,36,8.333333333333334
4302,2019,2,2,5,33,15.151515151515152
4303,2019,2,2,4,26,15.384615384615385
4304,2019,2,2,2,33,6.0606060606060606
4305,2019,3,2,1,34,2.9411764705882355
4306,2019,3,2,4,33,12.121212121212121
4307,2019,3,2,1,14,7.142857142857143
4308,2019,3,2,4,17,23.529411764705884
4309,2019,3,2,2,17,11.764705882352942
4310,2019,4,2,2,24,8.333333333333334
4311,2019,4,2,3,25,12.0
4312,2019,4,2,0,19,0.0
4313,2019,4,2,0,8,0.0
4314,2019,5,2,0,9,0.0
4315,2019,5,2,0,10,0.0
4316,2019,5,2,1,5,20.0
4317,2019,5,2,0,8,0.0
4318,2019,6,2,0,4,0.0
4319,2019,6,2,0,5,0.0
4320,2019,6,2,0,2,0.0
4321,2019,6,2,0,2,0.0
4322,2019,6,2,0,2,0.0
4739,2019,7,2,1,1,100.0
4740,2019,7,2,0,1,0.0
4741,2019,7,2,0,1,0.0
4742,2019,7,2,0,1,0.0
4743,2019,8,2,0,0,
4744,2019,8,2,0,1,0.0
4745,2019,8,2,1,3,33.333333333333336
4746,2019,8,2,0,2,0.0
4747,2019,8,2,0,1,0.0
4748,2019,9,2,0,2,0.0
4749,2019,9,2,0,7,0.0
4750,2019,9,2,1,9,11.11111111111111
4751,2019,9,2,0,7,0.0
4752,2019,10,2,1,8,12.5
4753,2019,10,2,2,16,12.5
4754,2019,10,2,2,15,13.333333333333334
4755,2019,10,2,5,31,16.129032258064516
4756,2019,11,2,4,24,16.666666666666668
4757,2019,11,2,8,29,27.586206896551722
4758,2019,11,2,11,38,28.94736842105263
4759,2019,11,2,12,41,29.26829268292683
4760,2019,11,2,12,45,26.666666666666668
4761,2019,12,2,14,40,35.0
4762,2019,12,2,23,56,41.07142857142857
4763,2019,12,2,21,61,34.42622950819672
4764,2019,12,2,23,68,33.8235294117647
4765,2020,1,2,22,70,31.428571428571427
4766,2020,1,2,17,65,26.153846153846153
4767,2020,1,2,8,61,13.114754098360656
4768,2020,1,2,5,45,11.11111111111111
4769,2020,2,2,11,64,17.1875
4770,2020,2,2,3,42,7.142857142857143
4771,2020,2,2,5,44,11.363636363636363
4772,2020,2,2,4,38,10.526315789473685
4773,2020,2,2,1,29,3.4482758620689653
4774,2020,3,2,3,37,8.108108108108109
4775,2020,3,2,1,21,4.761904761904762
4776,2020,3,2,1,9,11.11111111111111
4777,2020,3,2,1,9,11.11111111111111
4778,2020,4,2,0,3,0.0
4779,2020,4,2,0,1,0.0
4780,2020,4,2,0,1,0.0
4781,2020,4,2,0,0,
4782,2020,5,2,0,0,
4783,2020,5,2,0,1,0.0
4784,2020,5,2,0,0,
4785,2020,5,2,0,0,
4786,2020,5,2,0,0,
4787,2020,6,2,0,0,
4788,2020,6,2,0,0,
4789,2020,6,2,0,0,
4790,2020,6,2,0,0,
7835,2016,1,2,220,1068,20.59925093632959
7836,2016,1,2,211,1282,16.458658346333852
7837,2016,1,2,196,1170,16.752136752136753
7838,2016,1,2,162,1073,15.097856477166822
7839,2016,1,2,172,1135,15.154185022026432
7840,2016,2,2,173,1282,13.494539781591264
7841,2016,2,2,187,1594,11.731493099121707
7842,2016,2,2,180,1858,9.68783638320775
7843,2016,2,2,173,1978,8.746208291203235
7844,2016,3,2,138,2045,6.748166259168704
7845,2016,3,2,155,2512,6.170382165605096
7846,2016,3,2,110,2458,4.475183075671278
7847,2016,3,2,99,2277,4.3478260869565215
7848,2016,4,2,88,1998,4.404404404404405
7849,2016,4,2,74,1739,4.25531914893617
7850,2016,4,2,45,1583,2.8427037271004423
7851,2016,4,2,49,1466,3.3424283765347886
7852,2016,4,2,39,1361,2.8655400440852317
7853,2016,5,2,20,726,2.7548209366391183
7854,2016,5,2,17,666,2.5525525525525525
7855,2016,5,2,6,557,1.0771992818671454
7856,2016,5,2,8,509,1.5717092337917484
7857,2016,6,2,10,500,2.0
7858,2016,6,2,4,477,0.8385744234800838
7859,2016,6,2,2,436,0.45871559633027525
7860,2016,6,2,3,425,0.7058823529411765
7861,2016,7,2,0,417,0.0
8337,2016,7,2,1,377,0.26525198938992045
8338,2016,7,2,1,349,0.28653295128939826
8339,2016,7,2,0,341,0.0
8340,2016,7,2,4,306,1.3071895424836601
8341,2016,8,2,1,277,0.36101083032490977
8342,2016,8,2,1,342,0.29239766081871343
8343,2016,8,2,1,344,0.29069767441860467
8344,2016,8,2,0,291,0.0
8345,2016,9,2,2,341,0.5865102639296188
8346,2016,9,2,5,322,1.5527950310559007
8347,2016,9,2,1,375,0.26666666666666666
8348,2016,9,2,1,450,0.2222222222222222
8349,2016,10,2,3,482,0.6224066390041494
8350,2016,10,2,7,603,1.1608623548922057
8351,2016,10,2,17,589,2.8862478777589136
8352,2016,10,2,14,614,2.2801302931596092
8353,2016,10,2,12,640,1.875
8354,2016,11,2,27,655,4.122137404580153
8355,2016,11,2,47,714,6.582633053221288
8356,2016,11,2,57,734,7.76566757493188
8357,2016,11,2,65,687,9.461426491994178
8358,2016,12,2,117,862,13.57308584686775
8359,2016,12,2,127,832,15.264423076923077
8360,2016,12,2,143,940,15.212765957446809
8361,2016,12,2,182,1046,17.399617590822178
8362,2016,12,2,217,1173,18.499573742540495
8363,2017,1,2,227,1472,15.421195652173912
8364,2017,1,2,185,1328,13.930722891566266
8365,2017,1,2,166,1445,11.487889273356402
8366,2017,1,2,184,1815,10.137741046831955
8367,2017,2,2,157,1682,9.334126040428062
8368,2017,2,2,134,1867,7.177289769683985
8369,2017,2,2,114,1802,6.32630410654828
8370,2017,2,2,91,1495,6.086956521739131
8371,2017,3,2,73,1277,5.716523101018011
8372,2017,3,2,60,1122,5.347593582887701
8373,2017,3,2,44,955,4.607329842931938
8374,2017,3,2,34,985,3.451776649746193
8375,2017,4,2,34,999,3.4034034034034035
8376,2017,4,2,29,1066,2.720450281425891
8377,2017,4,2,30,973,3.0832476875642345
8378,2017,4,2,23,898,2.5612472160356345
8379,2017,4,2,17,877,1.9384264538198404
8380,2017,5,2,6,753,0.796812749003984
8381,2017,5,2,6,750,0.8
8382,2017,5,2,9,766,1.174934725848564
8383,2017,5,2,6,703,0.8534850640113798
8384,2017,6,2,5,575,0.8695652173913043
8385,2017,6,2,4,572,0.6993006993006993
8386,2017,6,2,7,590,1.1864406779661016
8387,2017,6,2,2,547,0.3656307129798903
8388,2017,7,2,3,467,0.6423982869379015
8857,2017,7,2,7,460,1.5217391304347827
8858,2017,7,2,3,432,0.6944444444444444
8859,2017,7,2,5,396,1.2626262626262625
8860,2017,7,2,5,426,1.1737089201877935
8861,2017,8,2,4,362,1.1049723756906078
8862,2017,8,2,3,410,0.7317073170731707
8863,2017,8,2,4,405,0.9876543209876543
8864,2017,8,2,6,378,1.5873015873015872
8865,2017,9,2,5,392,1.2755102040816326
8866,2017,9,2,4,440,0.9090909090909091
8867,2017,9,2,4,556,0.7194244604316546
8868,2017,9,2,7,563,1.2433392539964476
8869,2017,9,2,7,624,1.1217948717948718
8870,2017,10,2,8,663,1.2066365007541477
8871,2017,10,2,16,633,2.527646129541864
8872,2017,10,2,15,633,2.3696682464454977
8873,2017,10,2,27,706,3.8243626062322944
8874,2017,11,2,39,718,5.43175487465181
8875,2017,11,2,54,809,6.6749072929542645
8876,2017,11,2,80,868,9.216589861751151
8877,2017,11,2,86,756,11.375661375661375
8878,2017,12,2,150,1045,14.354066985645932
8879,2017,12,2,183,1101,16.62125340599455
8880,2017,12,2,203,1179,17.217981340118744
8881,2017,12,2,224,1304,17.177914110429448
8882,2017,12,2,242,1498,16.15487316421896
8883,2018,1,2,308,1723,17.87579802669762
8884,2018,1,2,229,1923,11.908476339053562
8885,2018,1,2,209,1854,11.272923408845738
8886,2018,1,2,222,2359,9.410767274268759
8887,2018,2,2,194,2495,7.775551102204409
8888,2018,2,2,144,2700,5.333333333333333
8889,2018,2,2,130,2768,4.696531791907514
8890,2018,2,2,95,2115,4.491725768321513
8891,2018,3,2,64,1409,4.5422285308729595
8892,2018,3,2,76,1214,6.260296540362439
8893,2018,3,2,50,1077,4.642525533890437
8894,2018,3,2,32,1060,3.018867924528302
8895,2018,3,2,36,1054,3.415559772296015
8896,2018,4,2,25,1246,2.0064205457463884
8897,2018,4,2,23,1181,1.947502116850127
8898,2018,4,2,22,1127,1.9520851818988465
8899,2018,4,2,9,986,0.9127789046653144
8900,2018,5,2,16,933,1.714898177920686
8901,2018,5,2,13,783,1.6602809706257982
8902,2018,5,2,2,767,0.2607561929595828
8903,2018,5,2,4,674,0.5934718100890207
8904,2018,6,2,4,639,0.6259780907668232
8905,2018,6,2,7,619,1.1308562197092085
8906,2018,6,2,6,579,1.0362694300518134
8907,2018,6,2,3,513,0.5847953216374269
8908,2018,6,2,0,455,0.0
9377,2018,7,2,4,443,0.9029345372460497
9378,2018,7,2,2,487,0.4106776180698152
9379,2018,7,2,1,480,0.20833333333333334
9380,2018,7,2,1,435,0.22988505747126436
9381,2018,8,2,2,401,0.49875311720698257
9382,2018,8,2,3,501,0.5988023952095808
9383,2018,8,2,7,427,1.639344262295082
9384,2018,8,2,5,494,1.0121457489878543
9385,2018,9,2,3,486,0.6172839506172839
9386,2018,9,2,4,443,0.9029345372460497
9387,2018,9,2,5,556,0.8992805755395683
9388,2018,9,2,4,686,0.5830903790087464
9389,2018,9,2,9,767,1.1734028683181226
9390,2018,10,2,7,846,0.8274231678486997
9391,2018,10,2,15,883,1.6987542468856172
9392,2018,10,2,20,952,2.100840336134454
9393,2018,10,2,25,991,2.522704339051463
9394,2018,11,2,33,990,3.3333333333333335
9395,2018,11,2,44,1032,4.263565891472868
9396,2018,11,2,73,1050,6.9523809523809526
9397,2018,11,2,76,1128,6.73758865248227
9398,2018,12,2,106,1137,9.322779243623572
9399,2018,12,2,152,1206,12.603648424543946
9400,2018,12,2,159,1335,11.910112359550562
9401,2018,12,2,245,1588,15.428211586901764
9402,2018,12,2,232,1626,14.268142681426815
9403,2019,1,2,222,1915,11.592689295039165
9404,2019,1,2,218,1902,11.461619348054679
9405,2019,1,2,160,1856,8.620689655172415
9406,2019,1,2,172,1930,8.911917098445596
9407,2019,2,2,156,2182,7.149404216315307
9408,2019,2,2,173,2344,7.3805460750853245
9409,2019,2,2,157,2506,6.264964086193136
9410,2019,2,2,129,2084,6.190019193857966
9411,2019,3,2,92,2176,4.227941176470588
9412,2019,3,2,105,2194,4.785779398359161
9413,2019,3,2,83,1984,4.183467741935484
9414,2019,3,2,67,1987,3.3719174635128333
9415,2019,3,2,68,1846,3.6836403033586134
9416,2019,4,2,51,1720,2.9651162790697674
9417,2019,4,2,35,1592,2.198492462311558
9418,2019,4,2,42,1417,2.9640084685956247
9419,2019,4,2,38,1279,2.9710711493354185
9420,2019,5,2,20,1082,1.8484288354898337
9421,2019,5,2,14,1037,1.3500482160077145
9422,2019,5,2,8,972,0.823045267489712
9423,2019,5,2,13,883,1.4722536806342015
9424,2019,6,2,7,920,0.7608695652173914
9425,2019,6,2,8,800,1.0
9426,2019,6,2,5,708,0.7062146892655368
9427,2019,6,2,7,721,0.970873786407767
9428,2019,6,2,5,659,0.7587253414264037
9897,2019,7,2,5,1018,0.4911591355599214
9898,2019,7,2,17,1086,1.565377532228361
9899,2019,7,2,10,1024,0.9765625
9900,2019,7,2,11,880,1.25
9901,2019,8,2,12,937,1.2806830309498398
9902,2019,8,2,9,1007,0.8937437934458788
9903,2019,8,2,16,1012,1.5810276679841897
9904,2019,8,2,13,914,1.4223194748358863
9905,2019,8,2,16,1028,1.556420233463035
9906,2019,9,2,13,1072,1.212686567164179
9907,2019,9,2,19,1243,1.5285599356395816
9908,2019,9,2,36,1463,2.460697197539303
9909,2019,9,2,42,1619,2.5941939468807904
9910,2019,10,2,48,1591,3.016970458830924
9911,2019,10,2,36,1701,2.1164021164021163
9912,2019,10,2,35,1764,1.9841269841269842
9913,2019,10,2,77,1834,4.198473282442748
9914,2019,11,2,109,1895,5.75197889182058
9915,2019,11,2,132,2059,6.4108790675085
9916,2019,11,2,196,1981,9.89399293286219
9917,2019,11,2,219,2154,10.167130919220055
9918,2019,11,2,290,2187,13.260173754000915
9919,2019,12,2,342,2461,13.896789922795612
9920,2019,12,2,361,2763,13.06550850524792
9921,2019,12,2,388,3097,12.528253148207943
9922,2019,12,2,413,3129,13.19910514541387
9923,2020,1,2,451,3841,11.741733923457433
9924,2020,1,2,395,3901,10.125608818251731
9925,2020,1,2,302,3662,8.246859639541235
9926,2020,1,2,254,3889,6.531241964515299
9927,2020,2,2,256,4276,5.9869036482694105
9928,2020,2,2,187,3910,4.782608695652174
9929,2020,2,2,177,3675,4.816326530612245
9930,2020,2,2,147,3448,4.263341067285383
9931,2020,2,2,146,3495,4.177396280400572
9932,2020,3,2,121,3930,3.078880407124682
9933,2020,3,2,93,4135,2.249093107617896
9934,2020,3,2,56,4334,1.2921089063221043
9935,2020,3,2,27,3069,0.8797653958944281
9936,2020,4,2,13,1481,0.8777852802160703
9937,2020,4,2,5,985,0.5076142131979695
9938,2020,4,2,2,687,0.29112081513828236
9939,2020,4,2,1,534,0.18726591760299627
9940,2020,5,2,0,537,0.0
9941,2020,5,2,1,473,0.21141649048625794
9942,2020,5,2,0,510,0.0
9943,2020,5,2,2,480,0.4166666666666667
9944,2020,5,2,0,414,0.0
9945,2020,6,2,0,446,0.0
9946,2020,6,2,1,508,0.1968503937007874
9947,2020,6,2,1,403,0.24813895781637718
9948,2020,6,2,0,442,0.0
