,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
3323,2017,3,3,15,239,6.2761506276150625
3324,2017,4,3,4,206,1.941747572815534
3325,2017,4,3,8,183,4.371584699453552
3326,2017,4,3,5,122,4.098360655737705
3327,2017,4,3,2,89,2.247191011235955
3328,2017,4,3,3,101,2.9702970297029703
3329,2017,5,3,0,122,0.0
3330,2017,5,3,1,101,0.9900990099009901
3331,2017,5,3,1,73,1.36986301369863
3332,2017,5,3,1,52,1.9230769230769231
3333,2017,6,3,1,53,1.8867924528301887
3334,2017,6,3,0,38,0.0
3335,2017,6,3,0,25,0.0
3336,2017,6,3,0,25,0.0
3337,2017,7,3,0,16,0.0
3803,2017,7,3,0,17,0.0
3804,2017,7,3,0,18,0.0
3805,2017,7,3,0,11,0.0
3806,2017,7,3,0,13,0.0
3807,2017,8,3,1,16,6.25
3808,2017,8,3,0,9,0.0
3809,2017,8,3,0,25,0.0
3810,2017,8,3,0,32,0.0
3811,2017,9,3,0,19,0.0
3812,2017,9,3,0,17,0.0
3813,2017,9,3,0,67,0.0
3814,2017,9,3,1,114,0.8771929824561403
3815,2017,9,3,3,119,2.5210084033613445
3816,2017,10,3,2,120,1.6666666666666667
3817,2017,10,3,4,113,3.5398230088495577
3818,2017,10,3,4,139,2.8776978417266186
3819,2017,10,3,12,162,7.407407407407407
3820,2017,11,3,25,184,13.58695652173913
3821,2017,11,3,14,129,10.852713178294573
3822,2017,11,3,25,227,11.013215859030836
3823,2017,11,3,32,200,16.0
3824,2017,12,3,39,226,17.256637168141594
3825,2017,12,3,41,272,15.073529411764707
3826,2017,12,3,41,270,15.185185185185185
3827,2017,12,3,44,271,16.236162361623617
3828,2017,12,3,56,299,18.729096989966557
3829,2018,1,3,53,298,17.78523489932886
3830,2018,1,3,21,285,7.368421052631579
3831,2018,1,3,25,264,9.469696969696969
3832,2018,1,3,28,303,9.24092409240924
3833,2018,2,3,34,359,9.470752089136491
3834,2018,2,3,43,349,12.320916905444125
3835,2018,2,3,25,323,7.739938080495356
3836,2018,2,3,22,276,7.971014492753623
3837,2018,3,3,12,206,5.825242718446602
3838,2018,3,3,10,229,4.366812227074236
3839,2018,3,3,8,152,5.2631578947368425
3840,2018,3,3,4,136,2.9411764705882355
3841,2018,3,3,10,178,5.617977528089888
3842,2018,4,3,12,157,7.643312101910828
3843,2018,4,3,7,163,4.294478527607362
3844,2018,4,3,3,140,2.142857142857143
3845,2018,4,3,1,105,0.9523809523809523
3846,2018,5,3,0,107,0.0
3847,2018,5,3,1,109,0.9174311926605505
3848,2018,5,3,0,76,0.0
3849,2018,5,3,1,74,1.3513513513513513
3850,2018,6,3,4,53,7.547169811320755
3851,2018,6,3,0,40,0.0
3852,2018,6,3,1,30,3.3333333333333335
3853,2018,6,3,0,15,0.0
3854,2018,6,3,0,15,0.0
4323,2018,7,3,0,51,0.0
4324,2018,7,3,0,71,0.0
4325,2018,7,3,0,66,0.0
4326,2018,7,3,0,19,0.0
4327,2018,8,3,1,61,1.639344262295082
4328,2018,8,3,1,76,1.3157894736842106
4329,2018,8,3,1,59,1.694915254237288
4330,2018,8,3,0,87,0.0
4331,2018,9,3,1,88,1.1363636363636365
4332,2018,9,3,2,76,2.6315789473684212
4333,2018,9,3,3,120,2.5
4334,2018,9,3,2,145,1.3793103448275863
4335,2018,9,3,4,143,2.797202797202797
4336,2018,10,3,5,157,3.1847133757961785
4337,2018,10,3,5,164,3.048780487804878
4338,2018,10,3,10,167,5.9880239520958085
4339,2018,10,3,8,141,5.673758865248227
4340,2018,11,3,14,222,6.306306306306307
4341,2018,11,3,9,199,4.522613065326633
4342,2018,11,3,28,247,11.336032388663968
4343,2018,11,3,26,227,11.45374449339207
4344,2018,12,3,52,299,17.391304347826086
4345,2018,12,3,44,288,15.277777777777779
4346,2018,12,3,53,266,19.924812030075188
4347,2018,12,3,72,307,23.452768729641694
4348,2018,12,3,89,366,24.316939890710383
4349,2019,1,3,106,473,22.41014799154334
4350,2019,1,3,85,415,20.481927710843372
4351,2019,1,3,86,408,21.07843137254902
4352,2019,1,3,74,380,19.473684210526315
4353,2019,2,3,73,442,16.5158371040724
4354,2019,2,3,56,409,13.691931540342297
4355,2019,2,3,51,381,13.385826771653543
4356,2019,2,3,41,418,9.808612440191387
4357,2019,3,3,29,428,6.775700934579439
4358,2019,3,3,41,464,8.836206896551724
4359,2019,3,3,20,454,4.405286343612334
4360,2019,3,3,15,467,3.2119914346895073
4361,2019,3,3,23,397,5.793450881612091
4362,2019,4,3,13,378,3.439153439153439
4363,2019,4,3,15,310,4.838709677419355
4364,2019,4,3,8,265,3.018867924528302
4365,2019,4,3,7,240,2.9166666666666665
4366,2019,5,3,7,205,3.4146341463414633
4367,2019,5,3,9,190,4.7368421052631575
4368,2019,5,3,3,179,1.675977653631285
4369,2019,5,3,2,157,1.2738853503184713
4370,2019,6,3,0,38,0.0
4371,2019,6,3,0,28,0.0
4372,2019,6,3,0,33,0.0
4373,2019,6,3,0,22,0.0
4374,2019,6,3,0,16,0.0
4791,2019,7,3,0,12,0.0
4792,2019,7,3,0,26,0.0
4793,2019,7,3,1,22,4.545454545454546
4794,2019,7,3,0,22,0.0
4795,2019,8,3,0,19,0.0
4796,2019,8,3,0,21,0.0
4797,2019,8,3,0,14,0.0
4798,2019,8,3,0,21,0.0
4799,2019,8,3,0,37,0.0
4800,2019,9,3,1,60,1.6666666666666667
4801,2019,9,3,3,43,6.976744186046512
4802,2019,9,3,0,51,0.0
4803,2019,9,3,0,45,0.0
4804,2019,10,3,3,61,4.918032786885246
4805,2019,10,3,3,52,5.769230769230769
4806,2019,10,3,6,57,10.526315789473685
4807,2019,10,3,6,67,8.955223880597014
4808,2019,11,3,16,85,18.823529411764707
4809,2019,11,3,23,104,22.115384615384617
4810,2019,11,3,31,128,24.21875
4811,2019,11,3,44,149,29.530201342281877
4812,2019,11,3,42,158,26.582278481012658
4813,2019,12,3,25,159,15.723270440251572
4814,2019,12,3,45,178,25.280898876404493
4815,2019,12,3,47,225,20.88888888888889
4816,2019,12,3,56,269,20.817843866171003
4817,2020,1,3,44,247,17.813765182186234
4818,2020,1,3,31,165,18.78787878787879
4819,2020,1,3,25,174,14.367816091954023
4820,2020,1,3,18,194,9.278350515463918
4821,2020,2,3,21,189,11.11111111111111
4822,2020,2,3,16,161,9.937888198757763
4823,2020,2,3,10,168,5.9523809523809526
4824,2020,2,3,6,145,4.137931034482759
4825,2020,2,3,9,120,7.5
4826,2020,3,3,9,152,5.921052631578948
4827,2020,3,3,8,166,4.819277108433735
4828,2020,3,3,7,133,5.2631578947368425
4829,2020,3,3,2,42,4.761904761904762
4830,2020,4,3,1,32,3.125
4831,2020,4,3,0,25,0.0
4832,2020,4,3,2,15,13.333333333333334
4833,2020,4,3,0,18,0.0
4834,2020,5,3,0,15,0.0
4835,2020,5,3,0,14,0.0
4836,2020,5,3,0,10,0.0
4837,2020,5,3,0,14,0.0
4838,2020,5,3,0,5,0.0
4839,2020,6,3,0,6,0.0
4840,2020,6,3,0,2,0.0
4841,2020,6,3,0,6,0.0
4842,2020,6,3,0,6,0.0
7888,2016,1,3,172,1115,15.426008968609866
7889,2016,1,3,181,1375,13.163636363636364
7890,2016,1,3,185,1297,14.263685427910563
7891,2016,1,3,202,1357,14.885777450257923
7892,2016,1,3,206,1474,13.975576662143826
7893,2016,2,3,189,1605,11.77570093457944
7894,2016,2,3,182,1570,11.59235668789809
7895,2016,2,3,192,1762,10.896708286038592
7896,2016,2,3,188,2541,7.39866194411649
7897,2016,3,3,195,2594,7.517347725520432
7898,2016,3,3,192,2981,6.440791680644079
7899,2016,3,3,125,2510,4.9800796812749
7900,2016,3,3,97,2320,4.181034482758621
7901,2016,4,3,75,2037,3.681885125184094
7902,2016,4,3,48,1479,3.2454361054766734
7903,2016,4,3,35,1478,2.3680649526387008
7904,2016,4,3,25,1409,1.7743080198722498
7905,2016,4,3,23,1262,1.8225039619651346
7906,2016,5,3,10,1087,0.9199632014719411
7907,2016,5,3,14,901,1.5538290788013318
7908,2016,5,3,5,547,0.9140767824497258
7909,2016,5,3,2,642,0.3115264797507788
7910,2016,6,3,5,635,0.7874015748031497
7911,2016,6,3,3,434,0.6912442396313364
7912,2016,6,3,2,468,0.42735042735042733
7913,2016,6,3,2,526,0.38022813688212925
7914,2016,7,3,3,259,1.1583011583011582
8389,2016,7,3,1,251,0.398406374501992
8390,2016,7,3,1,324,0.30864197530864196
8391,2016,7,3,5,342,1.4619883040935673
8392,2016,7,3,4,347,1.1527377521613833
8393,2016,8,3,2,327,0.6116207951070336
8394,2016,8,3,8,350,2.2857142857142856
8395,2016,8,3,4,331,1.2084592145015105
8396,2016,8,3,4,296,1.3513513513513513
8397,2016,9,3,4,383,1.0443864229765014
8398,2016,9,3,1,450,0.2222222222222222
8399,2016,9,3,3,461,0.6507592190889371
8400,2016,9,3,4,536,0.746268656716418
8401,2016,10,3,6,604,0.9933774834437086
8402,2016,10,3,10,671,1.4903129657228018
8403,2016,10,3,5,583,0.8576329331046312
8404,2016,10,3,16,670,2.388059701492537
8405,2016,10,3,17,705,2.4113475177304964
8406,2016,11,3,35,895,3.910614525139665
8407,2016,11,3,34,834,4.07673860911271
8408,2016,11,3,73,898,8.129175946547884
8409,2016,11,3,80,735,10.884353741496598
8410,2016,12,3,115,1156,9.948096885813149
8411,2016,12,3,130,1668,7.793764988009593
8412,2016,12,3,164,1920,8.541666666666666
8413,2016,12,3,173,1282,13.494539781591264
8414,2016,12,3,208,1299,16.012317167051577
8415,2017,1,3,213,1488,14.314516129032258
8416,2017,1,3,196,1726,11.355735805330243
8417,2017,1,3,204,1893,10.776545166402535
8418,2017,1,3,167,1882,8.873538788522849
8419,2017,2,3,144,1905,7.559055118110236
8420,2017,2,3,143,2412,5.928689883913765
8421,2017,2,3,134,2431,5.51213492389963
8422,2017,2,3,85,2386,3.562447611064543
8423,2017,3,3,89,1853,4.803022126281705
8424,2017,3,3,81,1624,4.987684729064039
8425,2017,3,3,44,1399,3.1451036454610435
8426,2017,3,3,54,1362,3.9647577092511015
8427,2017,4,3,51,1346,3.789004457652303
8428,2017,4,3,74,1150,6.434782608695652
8429,2017,4,3,39,1120,3.482142857142857
8430,2017,4,3,12,931,1.288936627282492
8431,2017,4,3,13,846,1.5366430260047281
8432,2017,5,3,13,628,2.070063694267516
8433,2017,5,3,6,457,1.312910284463895
8434,2017,5,3,9,451,1.9955654101995566
8435,2017,5,3,9,446,2.0179372197309418
8436,2017,6,3,7,382,1.8324607329842932
8437,2017,6,3,4,453,0.8830022075055187
8438,2017,6,3,5,353,1.4164305949008498
8439,2017,6,3,1,658,0.1519756838905775
8440,2017,7,3,3,177,1.694915254237288
8909,2017,7,3,1,306,0.32679738562091504
8910,2017,7,3,0,348,0.0
8911,2017,7,3,4,328,1.2195121951219512
8912,2017,7,3,4,324,1.2345679012345678
8913,2017,8,3,10,319,3.134796238244514
8914,2017,8,3,7,273,2.5641025641025643
8915,2017,8,3,5,336,1.4880952380952381
8916,2017,8,3,2,352,0.5681818181818182
8917,2017,9,3,5,377,1.3262599469496021
8918,2017,9,3,4,383,1.0443864229765014
8919,2017,9,3,8,531,1.5065913370998116
8920,2017,9,3,11,536,2.0522388059701493
8921,2017,9,3,15,614,2.44299674267101
8922,2017,10,3,18,615,2.926829268292683
8923,2017,10,3,20,704,2.840909090909091
8924,2017,10,3,39,740,5.27027027027027
8925,2017,10,3,59,699,8.44062947067239
8926,2017,11,3,75,850,8.823529411764707
8927,2017,11,3,105,871,12.055109070034444
8928,2017,11,3,113,986,11.460446247464503
8929,2017,11,3,146,930,15.698924731182796
8930,2017,12,3,157,979,16.036772216547497
8931,2017,12,3,168,1031,16.29485935984481
8932,2017,12,3,189,1180,16.016949152542374
8933,2017,12,3,216,1363,15.847395451210565
8934,2017,12,3,267,1580,16.89873417721519
8935,2018,1,3,267,1766,15.118912797281993
8936,2018,1,3,262,2065,12.687651331719128
8937,2018,1,3,257,2499,10.284113645458183
8938,2018,1,3,256,2978,8.596373404969778
8939,2018,2,3,212,3540,5.988700564971752
8940,2018,2,3,200,3582,5.583472920156337
8941,2018,2,3,183,3188,5.740276035131744
8942,2018,2,3,169,2406,7.024106400665004
8943,2018,3,3,150,2149,6.9799906933457425
8944,2018,3,3,107,1684,6.353919239904988
8945,2018,3,3,76,1658,4.583835946924005
8946,2018,3,3,53,1306,4.058192955589586
8947,2018,3,3,66,1433,4.6057222609909285
8948,2018,4,3,40,1264,3.1645569620253164
8949,2018,4,3,27,993,2.719033232628399
8950,2018,4,3,27,970,2.783505154639175
8951,2018,4,3,18,899,2.0022246941045605
8952,2018,5,3,19,750,2.533333333333333
8953,2018,5,3,7,600,1.1666666666666667
8954,2018,5,3,8,565,1.415929203539823
8955,2018,5,3,5,498,1.0040160642570282
8956,2018,6,3,4,357,1.1204481792717087
8957,2018,6,3,5,333,1.5015015015015014
8958,2018,6,3,4,325,1.2307692307692308
8959,2018,6,3,1,389,0.2570694087403599
8960,2018,6,3,3,365,0.821917808219178
9429,2018,7,3,3,332,0.9036144578313253
9430,2018,7,3,1,354,0.2824858757062147
9431,2018,7,3,1,332,0.30120481927710846
9432,2018,7,3,2,316,0.6329113924050633
9433,2018,8,3,1,262,0.3816793893129771
9434,2018,8,3,1,294,0.3401360544217687
9435,2018,8,3,1,309,0.32362459546925565
9436,2018,8,3,4,357,1.1204481792717087
9437,2018,9,3,0,348,0.0
9438,2018,9,3,2,413,0.48426150121065376
9439,2018,9,3,6,469,1.279317697228145
9440,2018,9,3,3,627,0.4784688995215311
9441,2018,9,3,9,661,1.361573373676248
9442,2018,10,3,8,710,1.1267605633802817
9443,2018,10,3,11,782,1.4066496163682864
9444,2018,10,3,15,807,1.858736059479554
9445,2018,10,3,29,940,3.0851063829787235
9446,2018,11,3,46,902,5.099778270509978
9447,2018,11,3,84,981,8.562691131498472
9448,2018,11,3,86,1030,8.349514563106796
9449,2018,11,3,118,1024,11.5234375
9450,2018,12,3,156,1205,12.946058091286307
9451,2018,12,3,236,1242,19.00161030595813
9452,2018,12,3,229,1374,16.666666666666668
9453,2018,12,3,293,1579,18.556048131728943
9454,2018,12,3,271,1497,18.102872411489646
9455,2019,1,3,253,1620,15.617283950617283
9456,2019,1,3,213,1423,14.968376669009135
9457,2019,1,3,194,1396,13.896848137535816
9458,2019,1,3,171,1586,10.781841109709962
9459,2019,2,3,110,1567,7.019783024888322
9460,2019,2,3,103,1572,6.552162849872774
9461,2019,2,3,109,1629,6.69122160834868
9462,2019,2,3,80,1523,5.252790544977019
9463,2019,3,3,62,1496,4.144385026737968
9464,2019,3,3,56,1417,3.952011291460833
9465,2019,3,3,56,1403,3.991446899501069
9466,2019,3,3,43,1204,3.5714285714285716
9467,2019,3,3,46,1206,3.814262023217247
9468,2019,4,3,27,1055,2.559241706161137
9469,2019,4,3,21,950,2.210526315789474
9470,2019,4,3,29,832,3.485576923076923
9471,2019,4,3,13,728,1.7857142857142858
9472,2019,5,3,15,722,2.0775623268698062
9473,2019,5,3,13,619,2.10016155088853
9474,2019,5,3,6,583,1.0291595197255574
9475,2019,5,3,7,599,1.1686143572621035
9476,2019,6,3,6,574,1.0452961672473868
9477,2019,6,3,3,444,0.6756756756756757
9478,2019,6,3,1,460,0.21739130434782608
9479,2019,6,3,5,446,1.1210762331838564
9480,2019,6,3,0,393,0.0
9949,2019,7,3,5,418,1.1961722488038278
9950,2019,7,3,6,462,1.2987012987012987
9951,2019,7,3,2,401,0.49875311720698257
9952,2019,7,3,1,406,0.24630541871921183
9953,2019,8,3,0,402,0.0
9954,2019,8,3,1,424,0.2358490566037736
9955,2019,8,3,3,399,0.7518796992481203
9956,2019,8,3,3,412,0.7281553398058253
9957,2019,8,3,1,457,0.2188183807439825
9958,2019,9,3,2,542,0.36900369003690037
9959,2019,9,3,6,655,0.916030534351145
9960,2019,9,3,3,749,0.40053404539385845
9961,2019,9,3,7,776,0.9020618556701031
9962,2019,10,3,15,846,1.7730496453900708
9963,2019,10,3,23,899,2.558398220244716
9964,2019,10,3,18,963,1.8691588785046729
9965,2019,10,3,55,1100,5.0
9966,2019,11,3,54,1094,4.936014625228519
9967,2019,11,3,89,1194,7.45393634840871
9968,2019,11,3,142,1449,9.799861973775018
9969,2019,11,3,143,1447,9.882515549412577
9970,2019,11,3,222,1433,15.491974877878576
9971,2019,12,3,243,1553,15.647134578235672
9972,2019,12,3,282,1672,16.86602870813397
9973,2019,12,3,322,1788,18.008948545861298
9974,2019,12,3,369,2089,17.663954044997606
9975,2020,1,3,393,2147,18.304611085235212
9976,2020,1,3,291,2133,13.642756680731365
9977,2020,1,3,267,2167,12.321181356714352
9978,2020,1,3,229,2321,9.86643688065489
9979,2020,2,3,200,2485,8.048289738430583
9980,2020,2,3,152,2415,6.2939958592132506
9981,2020,2,3,98,2300,4.260869565217392
9982,2020,2,3,99,2076,4.76878612716763
9983,2020,2,3,66,2177,3.031694993109784
9984,2020,3,3,61,2174,2.8058877644894205
9985,2020,3,3,88,3400,2.588235294117647
9986,2020,3,3,96,4299,2.2330774598743894
9987,2020,3,3,49,3206,1.5283842794759825
9988,2020,4,3,20,1712,1.1682242990654206
9989,2020,4,3,2,810,0.24691358024691357
9990,2020,4,3,5,607,0.8237232289950577
9991,2020,4,3,2,462,0.4329004329004329
9992,2020,5,3,1,342,0.29239766081871343
9993,2020,5,3,0,304,0.0
9994,2020,5,3,0,319,0.0
9995,2020,5,3,0,397,0.0
9996,2020,5,3,1,308,0.3246753246753247
9997,2020,6,3,1,314,0.3184713375796178
9998,2020,6,3,0,343,0.0
9999,2020,6,3,1,275,0.36363636363636365
10000,2020,6,3,2,296,0.6756756756756757
