,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
3992,2018,2,6,73,529,13.799621928166351
3993,2018,3,6,67,457,14.660831509846828
3994,2018,3,6,53,464,11.422413793103448
3995,2018,3,6,38,358,10.614525139664805
3996,2018,3,6,39,344,11.337209302325581
3997,2018,3,6,39,289,13.494809688581315
3998,2018,4,6,23,253,9.090909090909092
3999,2018,4,6,25,249,10.040160642570282
4000,2018,4,6,13,210,6.190476190476191
4001,2018,4,6,15,211,7.109004739336493
4002,2018,5,6,7,212,3.30188679245283
4003,2018,5,6,12,181,6.629834254143646
4004,2018,5,6,7,153,4.57516339869281
4005,2018,5,6,6,135,4.444444444444445
4006,2018,6,6,4,89,4.49438202247191
4007,2018,6,6,4,96,4.166666666666667
4008,2018,6,6,1,77,1.2987012987012987
4009,2018,6,6,1,52,1.9230769230769231
4010,2018,6,6,4,53,7.547169811320755
4479,2018,7,6,0,35,0.0
4480,2018,7,6,1,27,3.7037037037037037
4481,2018,7,6,0,22,0.0
4482,2018,7,6,3,21,14.285714285714286
4483,2018,8,6,4,32,12.5
4484,2018,8,6,3,31,9.67741935483871
4485,2018,8,6,4,33,12.121212121212121
4486,2018,8,6,6,62,9.67741935483871
4487,2018,9,6,9,67,13.432835820895523
4488,2018,9,6,2,91,2.197802197802198
4489,2018,9,6,10,91,10.989010989010989
4490,2018,9,6,10,90,11.11111111111111
4491,2018,9,6,15,135,11.11111111111111
4492,2018,10,6,21,116,18.103448275862068
4493,2018,10,6,25,167,14.970059880239521
4494,2018,10,6,35,183,19.12568306010929
4495,2018,10,6,38,210,18.095238095238095
4496,2018,11,6,53,236,22.45762711864407
4497,2018,11,6,65,258,25.1937984496124
4498,2018,11,6,80,318,25.157232704402517
4499,2018,11,6,136,416,32.69230769230769
4500,2018,12,6,151,404,37.37623762376238
4501,2018,12,6,131,419,31.26491646778043
4502,2018,12,6,169,479,35.281837160751564
4503,2018,12,6,165,521,31.669865642994242
4504,2018,12,6,215,662,32.477341389728096
4505,2019,1,6,202,642,31.46417445482866
4506,2019,1,6,98,441,22.22222222222222
4507,2019,1,6,67,388,17.2680412371134
4508,2019,1,6,70,412,16.990291262135923
4509,2019,2,6,59,464,12.71551724137931
4510,2019,2,6,49,447,10.961968680089486
4511,2019,2,6,40,412,9.70873786407767
4512,2019,2,6,20,328,6.097560975609756
4513,2019,3,6,27,343,7.871720116618076
4514,2019,3,6,23,289,7.958477508650519
4515,2019,3,6,17,271,6.273062730627307
4516,2019,3,6,31,269,11.524163568773234
4517,2019,3,6,15,229,6.550218340611353
4518,2019,4,6,21,227,9.251101321585903
4519,2019,4,6,14,204,6.862745098039215
4520,2019,4,6,13,189,6.878306878306878
4521,2019,4,6,10,157,6.369426751592357
4522,2019,5,6,17,148,11.486486486486486
4523,2019,5,6,13,155,8.387096774193548
4524,2019,5,6,8,131,6.106870229007634
4525,2019,5,6,6,90,6.666666666666667
4526,2019,6,6,6,73,8.219178082191782
4527,2019,6,6,3,49,6.122448979591836
4528,2019,6,6,3,45,6.666666666666667
4529,2019,6,6,7,63,11.11111111111111
4530,2019,6,6,2,46,4.3478260869565215
4947,2019,7,6,3,51,5.882352941176471
4948,2019,7,6,5,41,12.195121951219512
4949,2019,7,6,3,50,6.0
4950,2019,7,6,1,33,3.0303030303030303
4951,2019,8,6,3,63,4.761904761904762
4952,2019,8,6,5,45,11.11111111111111
4953,2019,8,6,5,61,8.19672131147541
4954,2019,8,6,8,69,11.594202898550725
4955,2019,8,6,2,104,1.9230769230769231
4956,2019,9,6,4,114,3.508771929824561
4957,2019,9,6,7,139,5.0359712230215825
4958,2019,9,6,12,145,8.275862068965518
4959,2019,9,6,21,153,13.72549019607843
4960,2019,10,6,27,189,14.285714285714286
4961,2019,10,6,39,232,16.810344827586206
4962,2019,10,6,59,236,25.0
4963,2019,10,6,97,362,26.795580110497237
4964,2019,11,6,114,409,27.87286063569682
4965,2019,11,6,137,530,25.849056603773583
4966,2019,11,6,238,751,31.691078561917443
4967,2019,11,6,266,787,33.7992376111817
4968,2019,11,6,293,872,33.60091743119266
4969,2019,12,6,243,648,37.5
4970,2019,12,6,196,709,27.64456981664316
4971,2019,12,6,164,706,23.229461756373937
4972,2019,12,6,165,791,20.859671302149177
4973,2020,1,6,137,681,20.11747430249633
4974,2020,1,6,61,449,13.585746102449889
4975,2020,1,6,83,458,18.12227074235808
4976,2020,1,6,50,521,9.596928982725528
4977,2020,2,6,32,471,6.794055201698514
4978,2020,2,6,46,458,10.043668122270743
4979,2020,2,6,21,428,4.906542056074766
4980,2020,2,6,23,387,5.943152454780361
4981,2020,2,6,21,289,7.26643598615917
4982,2020,3,6,22,355,6.197183098591549
4983,2020,3,6,21,321,6.542056074766355
4984,2020,3,6,19,278,6.83453237410072
4985,2020,3,6,10,141,7.092198581560283
4986,2020,4,6,7,83,8.433734939759036
4987,2020,4,6,4,65,6.153846153846154
4988,2020,4,6,3,50,6.0
4989,2020,4,6,3,45,6.666666666666667
4990,2020,5,6,2,29,6.896551724137931
4991,2020,5,6,0,42,0.0
4992,2020,5,6,0,28,0.0
4993,2020,5,6,1,24,4.166666666666667
4994,2020,5,6,1,17,5.882352941176471
4995,2020,6,6,1,18,5.555555555555555
4996,2020,6,6,4,23,17.391304347826086
4997,2020,6,6,6,37,16.216216216216218
4998,2020,6,6,2,32,6.25
8047,2016,1,6,388,1601,24.234853216739538
8048,2016,1,6,398,1750,22.742857142857144
8049,2016,1,6,380,1693,22.445363260484346
8050,2016,1,6,354,1688,20.971563981042653
8051,2016,1,6,381,1670,22.81437125748503
8052,2016,2,6,409,2055,19.902676399026763
8053,2016,2,6,388,2256,17.19858156028369
8054,2016,2,6,316,2560,12.34375
8055,2016,2,6,354,2650,13.358490566037736
8056,2016,3,6,330,2802,11.777301927194861
8057,2016,3,6,253,2735,9.250457038391225
8058,2016,3,6,224,2581,8.67880666408369
8059,2016,3,6,160,2312,6.920415224913495
8060,2016,4,6,105,2326,4.514187446259673
8061,2016,4,6,90,1737,5.181347150259067
8062,2016,4,6,70,1876,3.7313432835820897
8063,2016,4,6,36,1764,2.0408163265306123
8064,2016,4,6,44,1545,2.8478964401294498
8065,2016,5,6,20,1347,1.4847809948032664
8066,2016,5,6,14,1309,1.0695187165775402
8067,2016,5,6,20,1265,1.5810276679841897
8068,2016,5,6,14,1147,1.2205754141238012
8069,2016,6,6,15,1047,1.4326647564469914
8070,2016,6,6,5,910,0.5494505494505495
8071,2016,6,6,6,857,0.7001166861143524
8072,2016,6,6,2,790,0.25316455696202533
8073,2016,7,6,4,610,0.6557377049180327
8545,2016,7,6,5,695,0.7194244604316546
8546,2016,7,6,5,697,0.7173601147776184
8547,2016,7,6,4,678,0.5899705014749262
8548,2016,7,6,1,695,0.14388489208633093
8549,2016,8,6,3,628,0.47770700636942676
8550,2016,8,6,3,628,0.47770700636942676
8551,2016,8,6,6,592,1.0135135135135136
8552,2016,8,6,4,743,0.5383580080753702
8553,2016,9,6,7,1007,0.6951340615690169
8554,2016,9,6,9,969,0.9287925696594427
8555,2016,9,6,12,1110,1.0810810810810811
8556,2016,9,6,23,1042,2.2072936660268714
8557,2016,10,6,18,1089,1.6528925619834711
8558,2016,10,6,36,1157,3.111495246326707
8559,2016,10,6,45,1240,3.629032258064516
8560,2016,10,6,61,1203,5.070656691604323
8561,2016,10,6,91,1258,7.233704292527822
8562,2016,11,6,129,1352,9.541420118343195
8563,2016,11,6,160,1545,10.35598705501618
8564,2016,11,6,231,1803,12.81198003327787
8565,2016,11,6,231,1603,14.410480349344978
8566,2016,12,6,296,1854,15.965480043149945
8567,2016,12,6,286,1762,16.23155505107832
8568,2016,12,6,431,2118,20.349386213408877
8569,2016,12,6,484,2083,23.235717714834372
8570,2016,12,6,577,2306,25.021682567215958
8571,2017,1,6,528,2309,22.867042009527935
8572,2017,1,6,414,2377,17.416912074042912
8573,2017,1,6,430,2303,18.671298306556665
8574,2017,1,6,484,2546,19.0102120974077
8575,2017,2,6,341,2844,11.990154711673698
8576,2017,2,6,454,3447,13.170873223092544
8577,2017,2,6,368,3425,10.744525547445255
8578,2017,2,6,287,3174,9.04221802142407
8579,2017,3,6,294,2918,10.075394105551748
8580,2017,3,6,183,2803,6.528719229397074
8581,2017,3,6,176,2582,6.816421378776143
8582,2017,3,6,119,2316,5.138169257340242
8583,2017,4,6,108,2097,5.150214592274678
8584,2017,4,6,57,1886,3.022269353128314
8585,2017,4,6,52,1879,2.7674294837679616
8586,2017,4,6,46,1653,2.782819116757411
8587,2017,4,6,37,1517,2.4390243902439024
8588,2017,5,6,20,1386,1.443001443001443
8589,2017,5,6,14,1331,1.051840721262209
8590,2017,5,6,21,1304,1.6104294478527608
8591,2017,5,6,14,1188,1.1784511784511784
8592,2017,6,6,10,1098,0.9107468123861566
8593,2017,6,6,10,1094,0.9140767824497258
8594,2017,6,6,7,909,0.77007700770077
8595,2017,6,6,11,916,1.2008733624454149
8596,2017,7,6,6,833,0.7202881152460985
9065,2017,7,6,8,661,1.2102874432677762
9066,2017,7,6,16,810,1.9753086419753085
9067,2017,7,6,15,747,2.0080321285140563
9068,2017,7,6,9,787,1.1435832274459974
9069,2017,8,6,10,706,1.4164305949008498
9070,2017,8,6,5,747,0.6693440428380187
9071,2017,8,6,18,807,2.2304832713754648
9072,2017,8,6,9,843,1.0676156583629892
9073,2017,9,6,18,923,1.9501625135427951
9074,2017,9,6,16,1108,1.444043321299639
9075,2017,9,6,27,1292,2.0897832817337463
9076,2017,9,6,32,1294,2.472952086553323
9077,2017,9,6,27,1323,2.0408163265306123
9078,2017,10,6,55,1509,3.6447978793903246
9079,2017,10,6,75,1543,4.860661049902787
9080,2017,10,6,111,1742,6.371986222732492
9081,2017,10,6,150,1935,7.751937984496124
9082,2017,11,6,215,2151,9.9953509995351
9083,2017,11,6,354,2347,15.083084789092458
9084,2017,11,6,470,2616,17.966360856269112
9085,2017,11,6,434,2402,18.06827643630308
9086,2017,12,6,509,2806,18.139700641482538
9087,2017,12,6,761,4202,18.110423607805807
9088,2017,12,6,511,3206,15.93886462882096
9089,2017,12,6,704,4851,14.512471655328799
9090,2017,12,6,840,5180,16.216216216216218
9091,2018,1,6,797,5477,14.551761913456271
9092,2018,1,6,684,5961,11.47458480120785
9093,2018,1,6,661,6114,10.811252862283284
9094,2018,1,6,671,6595,10.174374526156178
9095,2018,2,6,634,6654,9.528103396453261
9096,2018,2,6,654,6736,9.709026128266034
9097,2018,2,6,644,6018,10.701229644400133
9098,2018,2,6,441,4667,9.449325048210842
9099,2018,3,6,382,3959,9.648901237686285
9100,2018,3,6,292,3310,8.821752265861027
9101,2018,3,6,177,2753,6.429349800217944
9102,2018,3,6,177,2477,7.1457408155026245
9103,2018,3,6,132,1986,6.646525679758308
9104,2018,4,6,91,1823,4.991771804717499
9105,2018,4,6,82,1790,4.581005586592179
9106,2018,4,6,50,1685,2.9673590504451037
9107,2018,4,6,48,1570,3.0573248407643314
9108,2018,5,6,28,1448,1.9337016574585635
9109,2018,5,6,20,1386,1.443001443001443
9110,2018,5,6,26,1239,2.0984665052461664
9111,2018,5,6,11,1221,0.9009009009009009
9112,2018,6,6,10,1133,0.8826125330979699
9113,2018,6,6,18,1081,1.6651248843663276
9114,2018,6,6,10,958,1.0438413361169103
9115,2018,6,6,8,853,0.9378663540445487
9116,2018,6,6,11,822,1.338199513381995
9585,2018,7,6,23,808,2.8465346534653464
9586,2018,7,6,4,734,0.5449591280653951
9587,2018,7,6,10,733,1.364256480218281
9588,2018,7,6,10,754,1.3262599469496021
9589,2018,8,6,7,614,1.1400651465798046
9590,2018,8,6,7,729,0.9602194787379973
9591,2018,8,6,9,784,1.1479591836734695
9592,2018,8,6,7,843,0.830367734282325
9593,2018,9,6,12,1023,1.1730205278592376
9594,2018,9,6,5,1118,0.4472271914132379
9595,2018,9,6,15,1295,1.1583011583011582
9596,2018,9,6,22,1376,1.5988372093023255
9597,2018,9,6,26,1476,1.7615176151761518
9598,2018,10,6,65,1638,3.9682539682539684
9599,2018,10,6,101,1851,5.456509994597515
9600,2018,10,6,162,2077,7.7997111218103035
9601,2018,10,6,274,2259,12.129260734838423
9602,2018,11,6,346,2488,13.906752411575562
9603,2018,11,6,426,2818,15.117104329311568
9604,2018,11,6,534,2776,19.236311239193082
9605,2018,11,6,664,2827,23.487796250442166
9606,2018,12,6,672,3303,20.345140781108082
9607,2018,12,6,631,3088,20.433937823834196
9608,2018,12,6,697,3570,19.523809523809526
9609,2018,12,6,778,4150,18.746987951807228
9610,2018,12,6,685,4112,16.658560311284045
9611,2019,1,6,550,3637,15.12235358812208
9612,2019,1,6,438,3607,12.143055170501801
9613,2019,1,6,353,3407,10.361021426474904
9614,2019,1,6,291,5471,5.318954487296655
9615,2019,2,6,295,3990,7.393483709273183
9616,2019,2,6,269,4544,5.919894366197183
9617,2019,2,6,199,3947,5.041803901697492
9618,2019,2,6,207,4282,4.834189631013545
9619,2019,3,6,203,4120,4.927184466019417
9620,2019,3,6,176,4040,4.356435643564357
9621,2019,3,6,148,3956,3.7411526794742165
9622,2019,3,6,139,3554,3.911086100168824
9623,2019,3,6,115,3105,3.7037037037037037
9624,2019,4,6,61,2367,2.577101816645543
9625,2019,4,6,52,2136,2.4344569288389515
9626,2019,4,6,55,2328,2.3625429553264605
9627,2019,4,6,51,2275,2.241758241758242
9628,2019,5,6,42,2071,2.0280057943022696
9629,2019,5,6,35,1900,1.8421052631578947
9630,2019,5,6,34,1903,1.7866526537046767
9631,2019,5,6,23,1735,1.3256484149855907
9632,2019,6,6,28,1635,1.7125382262996942
9633,2019,6,6,10,1448,0.6906077348066298
9634,2019,6,6,18,1247,1.4434643143544508
9635,2019,6,6,23,1323,1.7384731670445956
9636,2019,6,6,19,1190,1.596638655462185
10105,2019,7,6,16,1044,1.5325670498084292
10106,2019,7,6,12,1045,1.1483253588516746
10107,2019,7,6,18,1052,1.7110266159695817
10108,2019,7,6,6,987,0.60790273556231
10109,2019,8,6,20,916,2.183406113537118
10110,2019,8,6,13,928,1.4008620689655173
10111,2019,8,6,15,957,1.567398119122257
10112,2019,8,6,21,1091,1.924839596700275
10113,2019,8,6,15,1165,1.2875536480686696
10114,2019,9,6,21,1554,1.3513513513513513
10115,2019,9,6,30,1622,1.8495684340320593
10116,2019,9,6,28,1549,1.8076178179470626
10117,2019,9,6,41,1645,2.492401215805471
10118,2019,10,6,76,1704,4.460093896713615
10119,2019,10,6,101,1925,5.246753246753247
10120,2019,10,6,148,2051,7.215992198927353
10121,2019,10,6,231,1894,12.196409714889123
10122,2019,11,6,292,2454,11.898940505297473
10123,2019,11,6,430,2889,14.884042921426099
10124,2019,11,6,619,3272,18.918092909535453
10125,2019,11,6,748,3967,18.855558356440635
10126,2019,11,6,834,3756,22.20447284345048
10127,2019,12,6,938,4298,21.824104234527688
10128,2019,12,6,756,3795,19.92094861660079
10129,2019,12,6,780,4764,16.3727959697733
10130,2019,12,6,764,5170,14.777562862669246
10131,2020,1,6,725,4822,15.035255080879303
10132,2020,1,6,501,4331,11.567767259293465
10133,2020,1,6,433,4361,9.928915386379272
10134,2020,1,6,394,4648,8.476764199655767
10135,2020,2,6,331,4897,6.759240351235451
10136,2020,2,6,333,4799,6.938945613669515
10137,2020,2,6,259,4355,5.947187141216992
10138,2020,2,6,264,4254,6.205923836389281
10139,2020,2,6,184,3920,4.6938775510204085
10140,2020,3,6,179,4045,4.425216316440049
10141,2020,3,6,187,4974,3.7595496582227583
10142,2020,3,6,152,5867,2.5907618885290606
10143,2020,3,6,102,4330,2.355658198614319
10144,2020,4,6,35,2052,1.7056530214424952
10145,2020,4,6,10,1686,0.5931198102016607
10146,2020,4,6,6,1340,0.44776119402985076
10147,2020,4,6,2,1316,0.1519756838905775
10148,2020,5,6,9,1423,0.6324666198172875
10149,2020,5,6,2,963,0.20768431983385255
10150,2020,5,6,2,767,0.2607561929595828
10151,2020,5,6,2,954,0.20964360587002095
10152,2020,5,6,0,875,0.0
10153,2020,6,6,2,681,0.2936857562408223
10154,2020,6,6,1,784,0.12755102040816327
10155,2020,6,6,7,801,0.8739076154806492
10156,2020,6,6,0,721,0.0
