,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
3919,2017,9,5,4,134,2.985074626865672
3920,2017,10,5,11,161,6.832298136645963
3921,2017,10,5,4,150,2.6666666666666665
3922,2017,10,5,11,188,5.851063829787234
3923,2017,10,5,15,229,6.550218340611353
3924,2017,11,5,17,209,8.133971291866029
3925,2017,11,5,40,258,15.503875968992247
3926,2017,11,5,57,382,14.921465968586388
3927,2017,11,5,48,306,15.686274509803921
3928,2017,12,5,100,457,21.88183807439825
3929,2017,12,5,125,448,27.901785714285715
3930,2017,12,5,123,456,26.973684210526315
3931,2017,12,5,223,665,33.53383458646616
3932,2017,12,5,252,812,31.03448275862069
3933,2018,1,5,188,740,25.405405405405407
3934,2018,1,5,188,734,25.61307901907357
3935,2018,1,5,198,840,23.571428571428573
3936,2018,1,5,157,830,18.91566265060241
3937,2018,2,5,174,848,20.5188679245283
3938,2018,2,5,144,807,17.843866171003718
3939,2018,2,5,137,779,17.586649550706035
3940,2018,2,5,139,676,20.562130177514792
3941,2018,3,5,116,549,21.129326047358834
3942,2018,3,5,74,452,16.371681415929203
3943,2018,3,5,85,536,15.85820895522388
3944,2018,3,5,84,506,16.600790513833992
3945,2018,3,5,84,535,15.700934579439252
3946,2018,4,5,29,363,7.988980716253444
3947,2018,4,5,44,445,9.887640449438202
3948,2018,4,5,32,348,9.195402298850574
3949,2018,4,5,23,401,5.7356608478802995
3950,2018,5,5,16,239,6.694560669456067
3951,2018,5,5,25,271,9.22509225092251
3952,2018,5,5,24,231,10.38961038961039
3953,2018,5,5,12,167,7.18562874251497
3954,2018,6,5,5,151,3.3112582781456954
3955,2018,6,5,9,124,7.258064516129032
3956,2018,6,5,6,118,5.084745762711864
3957,2018,6,5,11,100,11.0
3958,2018,6,5,3,80,3.75
4427,2018,7,5,2,50,4.0
4428,2018,7,5,1,44,2.272727272727273
4429,2018,7,5,6,61,9.836065573770492
4430,2018,7,5,2,54,3.7037037037037037
4431,2018,8,5,6,44,13.636363636363637
4432,2018,8,5,9,61,14.754098360655737
4433,2018,8,5,3,55,5.454545454545454
4434,2018,8,5,2,56,3.5714285714285716
4435,2018,9,5,8,82,9.75609756097561
4436,2018,9,5,8,95,8.421052631578947
4437,2018,9,5,4,89,4.49438202247191
4438,2018,9,5,7,105,6.666666666666667
4439,2018,9,5,7,118,5.932203389830509
4440,2018,10,5,6,114,5.2631578947368425
4441,2018,10,5,16,142,11.267605633802816
4442,2018,10,5,16,190,8.421052631578947
4443,2018,10,5,21,198,10.606060606060606
4444,2018,11,5,34,701,4.85021398002853
4445,2018,11,5,35,188,18.617021276595743
4446,2018,11,5,39,231,16.883116883116884
4447,2018,11,5,42,235,17.872340425531913
4448,2018,12,5,78,300,26.0
4449,2018,12,5,94,337,27.893175074183976
4450,2018,12,5,115,369,31.165311653116532
4451,2018,12,5,150,482,31.12033195020747
4452,2018,12,5,171,578,29.58477508650519
4453,2019,1,5,221,589,37.521222410865875
4454,2019,1,5,113,401,28.179551122194514
4455,2019,1,5,123,462,26.623376623376622
4456,2019,1,5,87,392,22.193877551020407
4457,2019,2,5,54,327,16.513761467889907
4458,2019,2,5,45,325,13.846153846153847
4459,2019,2,5,48,289,16.608996539792386
4460,2019,2,5,59,302,19.5364238410596
4461,2019,3,5,37,249,14.859437751004016
4462,2019,3,5,28,282,9.929078014184396
4463,2019,3,5,30,225,13.333333333333334
4464,2019,3,5,18,264,6.818181818181818
4465,2019,3,5,13,229,5.676855895196507
4466,2019,4,5,9,177,5.084745762711864
4467,2019,4,5,13,152,8.552631578947368
4468,2019,4,5,7,123,5.691056910569106
4469,2019,4,5,4,157,2.5477707006369426
4470,2019,5,5,1,138,0.7246376811594203
4471,2019,5,5,2,89,2.247191011235955
4472,2019,5,5,2,96,2.0833333333333335
4473,2019,5,5,5,79,6.329113924050633
4474,2019,6,5,0,60,0.0
4475,2019,6,5,1,65,1.5384615384615385
4476,2019,6,5,3,61,4.918032786885246
4477,2019,6,5,1,61,1.639344262295082
4478,2019,6,5,0,43,0.0
4895,2019,7,5,3,36,8.333333333333334
4896,2019,7,5,0,42,0.0
4897,2019,7,5,4,45,8.88888888888889
4898,2019,7,5,1,31,3.225806451612903
4899,2019,8,5,4,49,8.16326530612245
4900,2019,8,5,5,62,8.064516129032258
4901,2019,8,5,5,51,9.803921568627452
4902,2019,8,5,0,29,0.0
4903,2019,8,5,4,63,6.349206349206349
4904,2019,9,5,7,93,7.526881720430108
4905,2019,9,5,7,94,7.446808510638298
4906,2019,9,5,2,52,3.8461538461538463
4907,2019,9,5,12,112,10.714285714285714
4908,2019,10,5,12,110,10.909090909090908
4909,2019,10,5,16,113,14.15929203539823
4910,2019,10,5,11,82,13.414634146341463
4911,2019,10,5,33,171,19.29824561403509
4912,2019,11,5,59,216,27.314814814814813
4913,2019,11,5,54,203,26.600985221674875
4914,2019,11,5,43,154,27.92207792207792
4915,2019,11,5,105,323,32.5077399380805
4916,2019,11,5,197,477,41.299790356394126
4917,2019,12,5,195,462,42.20779220779221
4918,2019,12,5,101,280,36.07142857142857
4919,2019,12,5,170,504,33.73015873015873
4920,2019,12,5,156,476,32.773109243697476
4921,2020,1,5,146,485,30.103092783505154
4922,2020,1,5,71,250,28.4
4923,2020,1,5,61,336,18.154761904761905
4924,2020,1,5,54,315,17.142857142857142
4925,2020,2,5,33,312,10.576923076923077
4926,2020,2,5,29,223,13.004484304932735
4927,2020,2,5,23,260,8.846153846153847
4928,2020,2,5,24,291,8.24742268041237
4929,2020,2,5,12,155,7.741935483870968
4930,2020,3,5,11,172,6.395348837209302
4931,2020,3,5,16,251,6.374501992031872
4932,2020,3,5,10,194,5.154639175257732
4933,2020,3,5,8,111,7.207207207207207
4934,2020,4,5,4,78,5.128205128205129
4935,2020,4,5,0,62,0.0
4936,2020,4,5,2,56,3.5714285714285716
4937,2020,4,5,1,50,2.0
4938,2020,5,5,0,26,0.0
4939,2020,5,5,1,25,4.0
4940,2020,5,5,0,43,0.0
4941,2020,5,5,0,21,0.0
4942,2020,5,5,0,19,0.0
4943,2020,6,5,0,21,0.0
4944,2020,6,5,0,18,0.0
4945,2020,6,5,0,14,0.0
4946,2020,6,5,0,16,0.0
7994,2016,1,5,420,2708,15.5096011816839
7995,2016,1,5,407,2922,13.928815879534566
7996,2016,1,5,412,2767,14.889772316588363
7997,2016,1,5,492,2882,17.07147814018043
7998,2016,1,5,441,2914,15.133836650652025
7999,2016,2,5,570,3257,17.50076757752533
8000,2016,2,5,516,3571,14.449733968076169
8001,2016,2,5,571,3888,14.686213991769547
8002,2016,2,5,579,4542,12.74768824306473
8003,2016,3,5,518,4570,11.334792122538293
8004,2016,3,5,424,6104,6.946264744429882
8005,2016,3,5,396,5754,6.882168925964546
8006,2016,3,5,258,4767,5.412208936438011
8007,2016,4,5,229,4260,5.375586854460094
8008,2016,4,5,157,3863,4.064198809215635
8009,2016,4,5,146,3520,4.1477272727272725
8010,2016,4,5,108,3170,3.406940063091483
8011,2016,4,5,85,2892,2.939142461964039
8012,2016,5,5,36,2556,1.408450704225352
8013,2016,5,5,23,2257,1.0190518387239698
8014,2016,5,5,20,2068,0.9671179883945842
8015,2016,5,5,27,1897,1.423299947285187
8016,2016,6,5,16,1527,1.0478061558611658
8017,2016,6,5,8,1549,0.5164622336991608
8018,2016,6,5,8,1413,0.5661712668082095
8019,2016,6,5,6,1332,0.45045045045045046
8020,2016,7,5,3,969,0.30959752321981426
8493,2016,7,5,8,993,0.8056394763343404
8494,2016,7,5,4,1140,0.3508771929824561
8495,2016,7,5,2,996,0.20080321285140562
8496,2016,7,5,5,1016,0.4921259842519685
8497,2016,8,5,1,993,0.10070493454179255
8498,2016,8,5,5,1061,0.471253534401508
8499,2016,8,5,2,993,0.2014098690835851
8500,2016,8,5,4,1144,0.34965034965034963
8501,2016,9,5,6,1146,0.5235602094240838
8502,2016,9,5,8,1247,0.6415396952686447
8503,2016,9,5,14,1494,0.9370816599732262
8504,2016,9,5,9,1636,0.5501222493887531
8505,2016,10,5,22,1742,1.2629161882893227
8506,2016,10,5,23,2056,1.1186770428015564
8507,2016,10,5,48,2202,2.1798365122615806
8508,2016,10,5,42,2329,1.8033490768570202
8509,2016,10,5,73,2367,3.0840726658217155
8510,2016,11,5,114,2514,4.534606205250597
8511,2016,11,5,108,2733,3.951701427003293
8512,2016,11,5,160,2718,5.886681383370125
8513,2016,11,5,171,2486,6.878519710378117
8514,2016,12,5,281,3045,9.22824302134647
8515,2016,12,5,320,3095,10.339256865912763
8516,2016,12,5,376,3218,11.68427594779366
8517,2016,12,5,476,3416,13.934426229508198
8518,2016,12,5,597,3995,14.943679599499374
8519,2017,1,5,638,4485,14.225195094760313
8520,2017,1,5,527,4489,11.73980842058365
8521,2017,1,5,552,4736,11.655405405405405
8522,2017,1,5,603,4910,12.281059063136457
8523,2017,2,5,522,4950,10.545454545454545
8524,2017,2,5,506,5695,8.884986830553117
8525,2017,2,5,467,6508,7.175783650891211
8526,2017,2,5,406,6972,5.823293172690763
8527,2017,3,5,311,6070,5.1235584843492585
8528,2017,3,5,252,5555,4.536453645364537
8529,2017,3,5,221,5369,4.116222760290557
8530,2017,3,5,185,5620,3.2918149466192173
8531,2017,4,5,139,5387,2.5802858733989233
8532,2017,4,5,112,4608,2.4305555555555554
8533,2017,4,5,89,3954,2.2508851795649973
8534,2017,4,5,73,3636,2.0077007700770078
8535,2017,4,5,33,2935,1.1243611584327087
8536,2017,5,5,30,2695,1.1131725417439704
8537,2017,5,5,19,2540,0.7480314960629921
8538,2017,5,5,11,2292,0.4799301919720768
8539,2017,5,5,11,2021,0.5442850074220683
8540,2017,6,5,10,1823,0.5485463521667581
8541,2017,6,5,6,1577,0.3804692454026633
8542,2017,6,5,5,1486,0.3364737550471063
8543,2017,6,5,3,1366,0.21961932650073207
8544,2017,7,5,5,1273,0.3927729772191673
9013,2017,7,5,5,1133,0.44130626654898497
9014,2017,7,5,4,1241,0.32232070910556004
9015,2017,7,5,9,1266,0.7109004739336493
9016,2017,7,5,6,1148,0.5226480836236934
9017,2017,8,5,2,1213,0.16488046166529266
9018,2017,8,5,10,1119,0.8936550491510277
9019,2017,8,5,5,1271,0.3933910306845004
9020,2017,8,5,7,1371,0.5105762217359592
9021,2017,9,5,8,1531,0.5225342913128674
9022,2017,9,5,11,1753,0.6274957216200798
9023,2017,9,5,9,2124,0.423728813559322
9024,2017,9,5,17,2198,0.7734303912647862
9025,2017,9,5,22,2299,0.9569377990430622
9026,2017,10,5,25,2501,0.9996001599360256
9027,2017,10,5,40,2472,1.6181229773462784
9028,2017,10,5,70,2696,2.5964391691394657
9029,2017,10,5,82,2958,2.7721433400946585
9030,2017,11,5,91,2735,3.327239488117002
9031,2017,11,5,180,3164,5.689001264222503
9032,2017,11,5,242,3329,7.269450285370982
9033,2017,11,5,255,2911,8.759876331157677
9034,2017,12,5,400,3773,10.601643254704479
9035,2017,12,5,473,4222,11.203221222169589
9036,2017,12,5,602,4583,13.135500763691905
9037,2017,12,5,773,5969,12.95024292176244
9038,2017,12,5,875,7424,11.786099137931034
9039,2018,1,5,846,8469,9.989373007438894
9040,2018,1,5,901,9274,9.715333189562218
9041,2018,1,5,870,9239,9.416603528520403
9042,2018,1,5,840,9258,9.073233959818536
9043,2018,2,5,832,9224,9.019947961838682
9044,2018,2,5,700,9048,7.736516357206012
9045,2018,2,5,598,8629,6.930119364932206
9046,2018,2,5,581,8908,6.522227211495285
9047,2018,3,5,474,6679,7.096870789040276
9048,2018,3,5,314,5429,5.783753914164671
9049,2018,3,5,356,5058,7.0383550810597075
9050,2018,3,5,266,5061,5.255878284923928
9051,2018,3,5,253,4915,5.147507629704985
9052,2018,4,5,232,4538,5.112384310268841
9053,2018,4,5,174,4326,4.0221914008321775
9054,2018,4,5,144,3865,3.725743855109961
9055,2018,4,5,130,3478,3.7377803335250146
9056,2018,5,5,78,3106,2.5112685125563425
9057,2018,5,5,70,2581,2.7121270825261528
9058,2018,5,5,48,2184,2.197802197802198
9059,2018,5,5,29,2164,1.3401109057301295
9060,2018,6,5,21,1948,1.0780287474332648
9061,2018,6,5,21,1697,1.2374779021803182
9062,2018,6,5,11,1615,0.6811145510835913
9063,2018,6,5,7,1553,0.4507405022537025
9064,2018,6,5,8,1429,0.5598320503848845
9533,2018,7,5,8,1200,0.6666666666666666
9534,2018,7,5,5,1270,0.3937007874015748
9535,2018,7,5,10,1336,0.7485029940119761
9536,2018,7,5,7,1303,0.5372217958557176
9537,2018,8,5,4,1202,0.33277870216306155
9538,2018,8,5,3,1273,0.2356637863315004
9539,2018,8,5,6,1345,0.44609665427509293
9540,2018,8,5,12,1332,0.9009009009009009
9541,2018,9,5,6,1426,0.42075736325385693
9542,2018,9,5,11,1627,0.6760909649661955
9543,2018,9,5,10,2056,0.48638132295719844
9544,2018,9,5,21,2333,0.9001285897985426
9545,2018,9,5,29,2562,1.131928181108509
9546,2018,10,5,52,2702,1.924500370096225
9547,2018,10,5,106,2737,3.8728534892217756
9548,2018,10,5,92,2934,3.1356509884117245
9549,2018,10,5,130,3369,3.85871178391214
9550,2018,11,5,226,3435,6.579330422125182
9551,2018,11,5,248,3594,6.900389538119088
9552,2018,11,5,367,3749,9.78927714057082
9553,2018,11,5,368,3730,9.865951742627345
9554,2018,12,5,536,3886,13.793103448275861
9555,2018,12,5,687,4015,17.110834371108343
9556,2018,12,5,741,4704,15.752551020408163
9557,2018,12,5,989,5426,18.227054920751936
9558,2018,12,5,1039,5987,17.354267579756137
9559,2019,1,5,1243,6758,18.39301568511394
9560,2019,1,5,972,5619,17.298451681793914
9561,2019,1,5,842,5289,15.91983361694082
9562,2019,1,5,728,5751,12.658668057729091
9563,2019,2,5,562,5581,10.06987994982978
9564,2019,2,5,508,5952,8.53494623655914
9565,2019,2,5,433,5000,8.66
9566,2019,2,5,363,5496,6.604803493449782
9567,2019,3,5,301,5456,5.516862170087976
9568,2019,3,5,244,6153,3.96554526247359
9569,2019,3,5,245,6568,3.73020706455542
9570,2019,3,5,258,6394,4.035032843290585
9571,2019,3,5,169,5950,2.8403361344537816
9572,2019,4,5,142,5303,2.6777295870262114
9573,2019,4,5,114,4710,2.4203821656050954
9574,2019,4,5,90,4411,2.040353661301292
9575,2019,4,5,76,4038,1.8821198613174839
9576,2019,5,5,46,3540,1.2994350282485876
9577,2019,5,5,37,3159,1.1712567268122824
9578,2019,5,5,28,3051,0.9177318911832186
9579,2019,5,5,47,2550,1.8431372549019607
9580,2019,6,5,35,2548,1.3736263736263736
9581,2019,6,5,15,2330,0.6437768240343348
9582,2019,6,5,21,2051,1.023890784982935
9583,2019,6,5,21,1805,1.1634349030470914
9584,2019,6,5,15,1735,0.8645533141210374
10053,2019,7,5,19,1586,1.1979823455233292
10054,2019,7,5,19,1569,1.2109623964308476
10055,2019,7,5,19,1522,1.2483574244415243
10056,2019,7,5,15,1472,1.0190217391304348
10057,2019,8,5,29,1449,2.0013802622498273
10058,2019,8,5,28,1578,1.7743979721166032
10059,2019,8,5,19,1473,1.2898845892735913
10060,2019,8,5,18,1447,1.243953006219765
10061,2019,8,5,29,1710,1.695906432748538
10062,2019,9,5,27,1943,1.3896037056098816
10063,2019,9,5,46,2523,1.823226317875545
10064,2019,9,5,25,2641,0.9466111321469141
10065,2019,9,5,42,2885,1.4558058925476602
10066,2019,10,5,103,3225,3.193798449612403
10067,2019,10,5,83,3607,2.301081230939839
10068,2019,10,5,120,3720,3.225806451612903
10069,2019,10,5,162,4034,4.015865146256817
10070,2019,11,5,218,4313,5.054486436355205
10071,2019,11,5,297,4525,6.56353591160221
10072,2019,11,5,412,4396,9.372156505914468
10073,2019,11,5,640,5023,12.741389607804102
10074,2019,11,5,853,5148,16.56954156954157
10075,2019,12,5,1125,6138,18.328445747800586
10076,2019,12,5,1205,6640,18.147590361445783
10077,2019,12,5,1590,8180,19.43765281173594
10078,2019,12,5,1735,9962,17.416181489660712
10079,2020,1,5,1835,10519,17.444624013689513
10080,2020,1,5,1367,9579,14.27080070988621
10081,2020,1,5,1231,9605,12.816241540864134
10082,2020,1,5,1037,10076,10.291782453354505
10083,2020,2,5,857,10503,8.159573455203276
10084,2020,2,5,775,11718,6.613756613756614
10085,2020,2,5,674,11545,5.838025119099177
10086,2020,2,5,508,11247,4.516760024895528
10087,2020,2,5,460,11143,4.1281522031768825
10088,2020,3,5,441,11005,4.00726942298955
10089,2020,3,5,454,13393,3.389830508474576
10090,2020,3,5,502,17420,2.881745120551091
10091,2020,3,5,221,10111,2.1857383048165366
10092,2020,4,5,81,7847,1.0322416210016567
10093,2020,4,5,36,4445,0.8098987626546682
10094,2020,4,5,22,3109,0.7076230299131554
10095,2020,4,5,11,2776,0.3962536023054755
10096,2020,5,5,8,2244,0.35650623885918004
10097,2020,5,5,5,1934,0.25853154084798347
10098,2020,5,5,7,1918,0.36496350364963503
10099,2020,5,5,5,1598,0.31289111389236546
10100,2020,5,5,5,1336,0.37425149700598803
10101,2020,6,5,1,1423,0.07027406886858749
10102,2020,6,5,3,1343,0.22338049143708116
10103,2020,6,5,2,1401,0.14275517487508924
10104,2020,6,5,3,1455,0.20618556701030927
