,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
9481,2018,7,4,11,890,1.2359550561797752
9482,2018,7,4,17,954,1.7819706498951782
9483,2018,7,4,16,907,1.7640573318632855
9484,2018,7,4,13,904,1.4380530973451326
9485,2018,8,4,20,940,2.127659574468085
9486,2018,8,4,20,911,2.1953896816684964
9487,2018,8,4,21,941,2.2316684378320937
9488,2018,8,4,26,999,2.6026026026026026
9489,2018,9,4,41,1167,3.513281919451585
9490,2018,9,4,36,1183,3.043110735418428
9491,2018,9,4,58,1279,4.534792806880375
9492,2018,9,4,54,1342,4.023845007451565
9493,2018,9,4,73,1361,5.363703159441587
9494,2018,10,4,52,1461,3.5592060232717317
9495,2018,10,4,117,1492,7.841823056300268
9496,2018,10,4,122,1606,7.596513075965131
9497,2018,10,4,137,1640,8.353658536585366
9498,2018,11,4,154,1734,8.881199538638985
9499,2018,11,4,207,1723,12.013929193267556
9500,2018,11,4,224,1957,11.4460909555442
9501,2018,11,4,233,1764,13.208616780045352
9502,2018,12,4,272,1998,13.613613613613614
9503,2018,12,4,260,1919,13.54872329338197
9504,2018,12,4,283,2088,13.553639846743295
9505,2018,12,4,274,2017,13.584531482399603
9506,2018,12,4,291,2185,13.31807780320366
9507,2019,1,4,294,2434,12.078882497945768
9508,2019,1,4,198,2196,9.01639344262295
9509,2019,1,4,166,2281,7.277509864094696
9510,2019,1,4,161,2265,7.108167770419426
9511,2019,2,4,144,2464,5.8441558441558445
9512,2019,2,4,130,2430,5.349794238683128
9513,2019,2,4,109,2377,4.585612116112747
9514,2019,2,4,109,2460,4.430894308943089
9515,2019,3,4,64,2273,2.8156621205455346
9516,2019,3,4,54,1889,2.8586553732133404
9517,2019,3,4,72,2075,3.4698795180722892
9518,2019,3,4,72,1973,3.6492650785605676
9519,2019,3,4,61,1875,3.2533333333333334
9520,2019,4,4,41,1811,2.2639425731639977
9521,2019,4,4,24,1720,1.3953488372093024
9522,2019,4,4,29,1599,1.813633520950594
9523,2019,4,4,37,1687,2.193242442205098
9524,2019,5,4,25,1575,1.5873015873015872
9525,2019,5,4,31,1566,1.9795657726692208
9526,2019,5,4,27,1395,1.935483870967742
9527,2019,5,4,21,1328,1.5813253012048192
9528,2019,6,4,22,1215,1.8106995884773662
9529,2019,6,4,17,1197,1.4202172096908938
9530,2019,6,4,8,1066,0.7504690431519699
9531,2019,6,4,7,1036,0.6756756756756757
9532,2019,6,4,17,1106,1.5370705244122966
10001,2019,7,4,25,1070,2.336448598130841
10002,2019,7,4,35,1136,3.0809859154929575
10003,2019,7,4,23,885,2.598870056497175
10004,2019,7,4,15,910,1.6483516483516483
10005,2019,8,4,14,954,1.4675052410901468
10006,2019,8,4,21,982,2.1384928716904277
10007,2019,8,4,29,1036,2.799227799227799
10008,2019,8,4,40,1131,3.5366931918656057
10009,2019,8,4,37,1220,3.0327868852459017
10010,2019,9,4,43,1247,3.4482758620689653
10011,2019,9,4,42,1364,3.0791788856304985
10012,2019,9,4,68,1338,5.082212257100149
10013,2019,9,4,72,1312,5.487804878048781
10014,2019,10,4,130,1459,8.910212474297465
10015,2019,10,4,105,1477,7.109004739336493
10016,2019,10,4,154,1581,9.74067046173308
10017,2019,10,4,196,1630,12.024539877300613
10018,2019,11,4,234,1740,13.448275862068966
10019,2019,11,4,324,1968,16.463414634146343
10020,2019,11,4,345,1951,17.6832393644285
10021,2019,11,4,388,2199,17.6443838108231
10022,2019,11,4,430,2057,20.90422946037919
10023,2019,12,4,407,2380,17.100840336134453
10024,2019,12,4,317,2286,13.867016622922135
10025,2019,12,4,317,2444,12.970540098199672
10026,2019,12,4,272,2391,11.37599330823923
10027,2020,1,4,290,2784,10.416666666666666
10028,2020,1,4,199,2493,7.98235058162856
10029,2020,1,4,130,2082,6.243996157540826
10030,2020,1,4,114,2187,5.212620027434842
10031,2020,2,4,106,2261,4.688191065900044
10032,2020,2,4,101,2351,4.296044236495108
10033,2020,2,4,106,2453,4.321239298817774
10034,2020,2,4,68,2218,3.065825067628494
10035,2020,2,4,67,2105,3.182897862232779
10036,2020,3,4,59,2534,2.3283346487766376
10037,2020,3,4,69,3344,2.063397129186603
10038,2020,3,4,73,4537,1.6089927264712365
10039,2020,3,4,36,3110,1.157556270096463
10040,2020,4,4,14,2252,0.6216696269982238
10041,2020,4,4,7,1775,0.39436619718309857
10042,2020,4,4,0,1355,0.0
10043,2020,4,4,3,1230,0.24390243902439024
10044,2020,5,4,3,1063,0.28222013170272814
10045,2020,5,4,2,1043,0.19175455417066156
10046,2020,5,4,0,963,0.0
10047,2020,5,4,1,910,0.10989010989010989
10048,2020,5,4,0,810,0.0
10049,2020,6,4,0,810,0.0
10050,2020,6,4,1,754,0.13262599469496023
10051,2020,6,4,0,755,0.0
10052,2020,6,4,0,728,0.0
