,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
7737,2016,2,1,67,480,13.958333333333334
7738,2016,3,1,67,589,11.375212224108658
7739,2016,3,1,63,661,9.531013615733738
7740,2016,3,1,47,674,6.973293768545994
7741,2016,3,1,47,704,6.676136363636363
7742,2016,4,1,35,654,5.351681957186544
7743,2016,4,1,27,519,5.202312138728324
7744,2016,4,1,15,516,2.9069767441860463
7745,2016,4,1,10,497,2.0120724346076457
7746,2016,4,1,4,415,0.963855421686747
7747,2016,5,1,5,357,1.4005602240896358
7748,2016,5,1,4,337,1.1869436201780414
7749,2016,5,1,5,326,1.5337423312883436
7750,2016,5,1,1,315,0.31746031746031744
7751,2016,6,1,1,260,0.38461538461538464
7752,2016,6,1,1,215,0.46511627906976744
7753,2016,6,1,2,239,0.8368200836820083
7754,2016,6,1,0,208,0.0
7755,2016,7,1,0,189,0.0
8233,2016,7,1,0,207,0.0
8234,2016,7,1,1,183,0.546448087431694
8235,2016,7,1,2,76,2.6315789473684212
8236,2016,7,1,0,75,0.0
8237,2016,8,1,0,173,0.0
8238,2016,8,1,0,155,0.0
8239,2016,8,1,0,159,0.0
8240,2016,8,1,1,151,0.6622516556291391
8241,2016,9,1,1,146,0.684931506849315
8242,2016,9,1,0,178,0.0
8243,2016,9,1,0,212,0.0
8244,2016,9,1,0,287,0.0
8245,2016,10,1,0,291,0.0
8246,2016,10,1,1,306,0.32679738562091504
8247,2016,10,1,2,354,0.5649717514124294
8248,2016,10,1,5,387,1.2919896640826873
8249,2016,10,1,3,337,0.8902077151335311
8250,2016,11,1,3,303,0.9900990099009901
8251,2016,11,1,7,364,1.9230769230769231
8252,2016,11,1,11,423,2.600472813238771
8253,2016,11,1,10,373,2.680965147453083
8254,2016,12,1,38,491,7.739307535641548
8255,2016,12,1,34,434,7.8341013824884795
8256,2016,12,1,46,461,9.97830802603037
8257,2016,12,1,58,501,11.57684630738523
8258,2016,12,1,73,655,11.145038167938932
8259,2017,1,1,83,760,10.921052631578947
8260,2017,1,1,84,786,10.687022900763358
8261,2017,1,1,76,714,10.644257703081232
8262,2017,1,1,94,904,10.398230088495575
8263,2017,2,1,66,783,8.42911877394636
8264,2017,2,1,79,809,9.765142150803461
8265,2017,2,1,74,870,8.505747126436782
8266,2017,2,1,57,864,6.597222222222222
8267,2017,3,1,44,797,5.520702634880803
8268,2017,3,1,55,782,7.033248081841432
8269,2017,3,1,40,682,5.865102639296188
8270,2017,3,1,35,701,4.992867332382311
8271,2017,4,1,26,662,3.9274924471299095
8272,2017,4,1,29,720,4.027777777777778
8273,2017,4,1,23,731,3.146374829001368
8274,2017,4,1,25,634,3.943217665615142
8275,2017,4,1,8,561,1.4260249554367201
8276,2017,5,1,3,393,0.7633587786259542
8277,2017,5,1,5,463,1.079913606911447
8278,2017,5,1,0,432,0.0
8279,2017,5,1,0,399,0.0
8280,2017,6,1,4,407,0.9828009828009828
8281,2017,6,1,3,343,0.8746355685131195
8282,2017,6,1,1,340,0.29411764705882354
8283,2017,6,1,0,299,0.0
8284,2017,7,1,1,269,0.37174721189591076
8753,2017,7,1,0,256,0.0
8754,2017,7,1,0,224,0.0
8755,2017,7,1,3,213,1.408450704225352
8756,2017,7,1,0,249,0.0
8757,2017,8,1,1,230,0.43478260869565216
8758,2017,8,1,1,250,0.4
8759,2017,8,1,1,255,0.39215686274509803
8760,2017,8,1,1,248,0.4032258064516129
8761,2017,9,1,1,261,0.3831417624521073
8762,2017,9,1,2,257,0.7782101167315175
8763,2017,9,1,1,326,0.3067484662576687
8764,2017,9,1,4,389,1.0282776349614395
8765,2017,9,1,4,387,1.0335917312661498
8766,2017,10,1,4,469,0.8528784648187633
8767,2017,10,1,3,479,0.6263048016701461
8768,2017,10,1,14,492,2.845528455284553
8769,2017,10,1,16,540,2.962962962962963
8770,2017,11,1,21,589,3.565365025466893
8771,2017,11,1,24,674,3.5608308605341246
8772,2017,11,1,41,794,5.163727959697733
8773,2017,11,1,63,746,8.445040214477212
8774,2017,12,1,112,871,12.85878300803674
8775,2017,12,1,107,886,12.076749435665914
8776,2017,12,1,132,980,13.46938775510204
8777,2017,12,1,189,1104,17.119565217391305
8778,2017,12,1,206,1135,18.14977973568282
8779,2018,1,1,188,1302,14.439324116743471
8780,2018,1,1,170,1367,12.435991221653255
8781,2018,1,1,180,1469,12.253233492171546
8782,2018,1,1,221,1832,12.063318777292576
8783,2018,2,1,228,1878,12.140575079872205
8784,2018,2,1,188,1958,9.601634320735444
8785,2018,2,1,183,2032,9.005905511811024
8786,2018,2,1,131,1689,7.756068679692126
8787,2018,3,1,134,1432,9.35754189944134
8788,2018,3,1,102,1198,8.514190317195325
8789,2018,3,1,65,1011,6.4292779426310585
8790,2018,3,1,50,889,5.62429696287964
8791,2018,3,1,46,837,5.4958183990442055
8792,2018,4,1,43,858,5.011655011655011
8793,2018,4,1,37,810,4.567901234567901
8794,2018,4,1,27,752,3.5904255319148937
8795,2018,4,1,23,703,3.271692745376956
8796,2018,5,1,17,596,2.8523489932885906
8797,2018,5,1,8,489,1.6359918200408998
8798,2018,5,1,9,468,1.9230769230769231
8799,2018,5,1,4,384,1.0416666666666667
8800,2018,6,1,5,380,1.3157894736842106
8801,2018,6,1,2,330,0.6060606060606061
8802,2018,6,1,2,342,0.5847953216374269
8803,2018,6,1,3,317,0.9463722397476341
8804,2018,6,1,1,275,0.36363636363636365
9273,2018,7,1,1,233,0.4291845493562232
9274,2018,7,1,0,254,0.0
9275,2018,7,1,3,241,1.2448132780082988
9276,2018,7,1,0,221,0.0
9277,2018,8,1,2,228,0.8771929824561403
9278,2018,8,1,1,240,0.4166666666666667
9279,2018,8,1,1,240,0.4166666666666667
9280,2018,8,1,0,246,0.0
9281,2018,9,1,0,207,0.0
9282,2018,9,1,2,246,0.8130081300813008
9283,2018,9,1,1,318,0.31446540880503143
9284,2018,9,1,2,381,0.5249343832020997
9285,2018,9,1,5,450,1.1111111111111112
9286,2018,10,1,4,550,0.7272727272727273
9287,2018,10,1,6,588,1.0204081632653061
9288,2018,10,1,13,578,2.2491349480968856
9289,2018,10,1,9,649,1.386748844375963
9290,2018,11,1,16,665,2.406015037593985
9291,2018,11,1,29,687,4.2212518195050945
9292,2018,11,1,36,610,5.901639344262295
9293,2018,11,1,40,627,6.379585326953748
9294,2018,12,1,55,772,7.124352331606218
9295,2018,12,1,62,764,8.115183246073299
9296,2018,12,1,111,903,12.29235880398671
9297,2018,12,1,161,1091,14.757103574702109
9298,2018,12,1,213,1238,17.205169628432955
9299,2019,1,1,241,1436,16.78272980501393
9300,2019,1,1,202,1358,14.874815905743741
9301,2019,1,1,182,1441,12.630117973629424
9302,2019,1,1,159,1407,11.300639658848613
9303,2019,2,1,178,1559,11.41757536882617
9304,2019,2,1,145,1487,9.751176866173504
9305,2019,2,1,157,1538,10.208062418725618
9306,2019,2,1,147,1548,9.496124031007753
9307,2019,3,1,120,1297,9.252120277563609
9308,2019,3,1,95,1294,7.341576506955178
9309,2019,3,1,93,1313,7.083015993907083
9310,2019,3,1,72,1260,5.714285714285714
9311,2019,3,1,80,1155,6.926406926406926
9312,2019,4,1,37,1088,3.400735294117647
9313,2019,4,1,42,1091,3.84967919340055
9314,2019,4,1,28,966,2.898550724637681
9315,2019,4,1,18,795,2.2641509433962264
9316,2019,5,1,21,755,2.781456953642384
9317,2019,5,1,14,603,2.3217247097844114
9318,2019,5,1,8,652,1.2269938650306749
9319,2019,5,1,7,583,1.2006861063464838
9320,2019,6,1,4,523,0.7648183556405354
9321,2019,6,1,2,447,0.44742729306487694
9322,2019,6,1,3,422,0.7109004739336493
9323,2019,6,1,2,373,0.5361930294906166
9324,2019,6,1,2,333,0.6006006006006006
9793,2019,7,1,4,300,1.3333333333333333
9794,2019,7,1,1,312,0.32051282051282054
9795,2019,7,1,5,295,1.694915254237288
9796,2019,7,1,1,265,0.37735849056603776
9797,2019,8,1,2,250,0.8
9798,2019,8,1,0,274,0.0
9799,2019,8,1,5,278,1.7985611510791366
9800,2019,8,1,1,229,0.4366812227074236
9801,2019,8,1,2,308,0.6493506493506493
9802,2019,9,1,2,318,0.6289308176100629
9803,2019,9,1,7,469,1.492537313432836
9804,2019,9,1,5,489,1.0224948875255624
9805,2019,9,1,3,698,0.4297994269340974
9806,2019,10,1,7,741,0.9446693657219973
9807,2019,10,1,9,788,1.1421319796954315
9808,2019,10,1,13,760,1.7105263157894737
9809,2019,10,1,20,816,2.450980392156863
9810,2019,11,1,37,849,4.358068315665489
9811,2019,11,1,42,946,4.439746300211416
9812,2019,11,1,74,1022,7.240704500978474
9813,2019,11,1,98,1103,8.884859474161377
9814,2019,11,1,149,1034,14.410058027079303
9815,2019,12,1,191,1303,14.658480429777436
9816,2019,12,1,206,1337,15.407629020194465
9817,2019,12,1,230,1513,15.201586252478519
9818,2019,12,1,314,1835,17.111716621253407
9819,2020,1,1,300,2015,14.88833746898263
9820,2020,1,1,284,2003,14.17873190214678
9821,2020,1,1,285,2050,13.902439024390244
9822,2020,1,1,232,2147,10.80577550069865
9823,2020,2,1,214,2418,8.850289495450786
9824,2020,2,1,213,2494,8.540497193263834
9825,2020,2,1,188,2270,8.28193832599119
9826,2020,2,1,158,2247,7.031597685803293
9827,2020,2,1,143,2063,6.931652932622395
9828,2020,3,1,124,2039,6.081412457086807
9829,2020,3,1,122,2501,4.878048780487805
9830,2020,3,1,110,3059,3.5959463877084015
9831,2020,3,1,31,1921,1.6137428422696511
9832,2020,4,1,17,1438,1.1821974965229485
9833,2020,4,1,7,794,0.8816120906801007
9834,2020,4,1,8,758,1.0554089709762533
9835,2020,4,1,0,551,0.0
9836,2020,5,1,1,373,0.2680965147453083
9837,2020,5,1,0,309,0.0
9838,2020,5,1,0,269,0.0
9839,2020,5,1,0,264,0.0
9840,2020,5,1,0,232,0.0
9841,2020,6,1,0,221,0.0
9842,2020,6,1,0,166,0.0
9843,2020,6,1,0,160,0.0
9844,2020,6,1,0,147,0.0
