,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
9390,2018,10,2,7,846,0.8274231678486997
9391,2018,10,2,15,883,1.6987542468856172
9392,2018,10,2,20,952,2.100840336134454
9393,2018,10,2,25,991,2.522704339051463
9394,2018,11,2,33,990,3.3333333333333335
9395,2018,11,2,44,1032,4.263565891472868
9396,2018,11,2,73,1050,6.9523809523809526
9397,2018,11,2,76,1128,6.73758865248227
9398,2018,12,2,106,1137,9.322779243623572
9399,2018,12,2,152,1206,12.603648424543946
9400,2018,12,2,159,1335,11.910112359550562
9401,2018,12,2,245,1588,15.428211586901764
9402,2018,12,2,232,1626,14.268142681426815
9403,2019,1,2,222,1915,11.592689295039165
9404,2019,1,2,218,1902,11.461619348054679
9405,2019,1,2,160,1856,8.620689655172415
9406,2019,1,2,172,1930,8.911917098445596
9407,2019,2,2,156,2182,7.149404216315307
9408,2019,2,2,173,2344,7.3805460750853245
9409,2019,2,2,157,2506,6.264964086193136
9410,2019,2,2,129,2084,6.190019193857966
9411,2019,3,2,92,2176,4.227941176470588
9412,2019,3,2,105,2194,4.785779398359161
9413,2019,3,2,83,1984,4.183467741935484
9414,2019,3,2,67,1987,3.3719174635128333
9415,2019,3,2,68,1846,3.6836403033586134
9416,2019,4,2,51,1720,2.9651162790697674
9417,2019,4,2,35,1592,2.198492462311558
9418,2019,4,2,42,1417,2.9640084685956247
9419,2019,4,2,38,1279,2.9710711493354185
9420,2019,5,2,20,1082,1.8484288354898337
9421,2019,5,2,14,1037,1.3500482160077145
9422,2019,5,2,8,972,0.823045267489712
9423,2019,5,2,13,883,1.4722536806342015
9424,2019,6,2,7,920,0.7608695652173914
9425,2019,6,2,8,800,1.0
9426,2019,6,2,5,708,0.7062146892655368
9427,2019,6,2,7,721,0.970873786407767
9428,2019,6,2,5,659,0.7587253414264037
9429,2018,7,3,3,332,0.9036144578313253
9430,2018,7,3,1,354,0.2824858757062147
9431,2018,7,3,1,332,0.30120481927710846
9432,2018,7,3,2,316,0.6329113924050633
9433,2018,8,3,1,262,0.3816793893129771
9434,2018,8,3,1,294,0.3401360544217687
9435,2018,8,3,1,309,0.32362459546925565
9436,2018,8,3,4,357,1.1204481792717087
9437,2018,9,3,0,348,0.0
9438,2018,9,3,2,413,0.48426150121065376
9439,2018,9,3,6,469,1.279317697228145
9440,2018,9,3,3,627,0.4784688995215311
9441,2018,9,3,9,661,1.361573373676248
9442,2018,10,3,8,710,1.1267605633802817
9443,2018,10,3,11,782,1.4066496163682864
9444,2018,10,3,15,807,1.858736059479554
9445,2018,10,3,29,940,3.0851063829787235
9446,2018,11,3,46,902,5.099778270509978
9447,2018,11,3,84,981,8.562691131498472
9448,2018,11,3,86,1030,8.349514563106796
9449,2018,11,3,118,1024,11.5234375
9450,2018,12,3,156,1205,12.946058091286307
9451,2018,12,3,236,1242,19.00161030595813
9452,2018,12,3,229,1374,16.666666666666668
9453,2018,12,3,293,1579,18.556048131728943
9454,2018,12,3,271,1497,18.102872411489646
9455,2019,1,3,253,1620,15.617283950617283
9456,2019,1,3,213,1423,14.968376669009135
9457,2019,1,3,194,1396,13.896848137535816
9458,2019,1,3,171,1586,10.781841109709962
9459,2019,2,3,110,1567,7.019783024888322
9460,2019,2,3,103,1572,6.552162849872774
9461,2019,2,3,109,1629,6.69122160834868
9462,2019,2,3,80,1523,5.252790544977019
9463,2019,3,3,62,1496,4.144385026737968
9464,2019,3,3,56,1417,3.952011291460833
9465,2019,3,3,56,1403,3.991446899501069
9466,2019,3,3,43,1204,3.5714285714285716
9467,2019,3,3,46,1206,3.814262023217247
9468,2019,4,3,27,1055,2.559241706161137
9469,2019,4,3,21,950,2.210526315789474
9470,2019,4,3,29,832,3.485576923076923
9471,2019,4,3,13,728,1.7857142857142858
9472,2019,5,3,15,722,2.0775623268698062
9473,2019,5,3,13,619,2.10016155088853
9474,2019,5,3,6,583,1.0291595197255574
9475,2019,5,3,7,599,1.1686143572621035
9476,2019,6,3,6,574,1.0452961672473868
9477,2019,6,3,3,444,0.6756756756756757
9478,2019,6,3,1,460,0.21739130434782608
9479,2019,6,3,5,446,1.1210762331838564
9480,2019,6,3,0,393,0.0
9481,2018,7,4,11,890,1.2359550561797752
9482,2018,7,4,17,954,1.7819706498951782
9483,2018,7,4,16,907,1.7640573318632855
9484,2018,7,4,13,904,1.4380530973451326
9485,2018,8,4,20,940,2.127659574468085
9486,2018,8,4,20,911,2.1953896816684964
9487,2018,8,4,21,941,2.2316684378320937
9488,2018,8,4,26,999,2.6026026026026026
9489,2018,9,4,41,1167,3.513281919451585
9490,2018,9,4,36,1183,3.043110735418428
9491,2018,9,4,58,1279,4.534792806880375
9492,2018,9,4,54,1342,4.023845007451565
9493,2018,9,4,73,1361,5.363703159441587
9494,2018,10,4,52,1461,3.5592060232717317
9495,2018,10,4,117,1492,7.841823056300268
9496,2018,10,4,122,1606,7.596513075965131
9497,2018,10,4,137,1640,8.353658536585366
9498,2018,11,4,154,1734,8.881199538638985
9499,2018,11,4,207,1723,12.013929193267556
9500,2018,11,4,224,1957,11.4460909555442
9501,2018,11,4,233,1764,13.208616780045352
9502,2018,12,4,272,1998,13.613613613613614
9503,2018,12,4,260,1919,13.54872329338197
9504,2018,12,4,283,2088,13.553639846743295
9505,2018,12,4,274,2017,13.584531482399603
9506,2018,12,4,291,2185,13.31807780320366
9507,2019,1,4,294,2434,12.078882497945768
9508,2019,1,4,198,2196,9.01639344262295
9509,2019,1,4,166,2281,7.277509864094696
9510,2019,1,4,161,2265,7.108167770419426
9511,2019,2,4,144,2464,5.8441558441558445
9512,2019,2,4,130,2430,5.349794238683128
9513,2019,2,4,109,2377,4.585612116112747
9514,2019,2,4,109,2460,4.430894308943089
9515,2019,3,4,64,2273,2.8156621205455346
9516,2019,3,4,54,1889,2.8586553732133404
9517,2019,3,4,72,2075,3.4698795180722892
9518,2019,3,4,72,1973,3.6492650785605676
9519,2019,3,4,61,1875,3.2533333333333334
9520,2019,4,4,41,1811,2.2639425731639977
9521,2019,4,4,24,1720,1.3953488372093024
9522,2019,4,4,29,1599,1.813633520950594
9523,2019,4,4,37,1687,2.193242442205098
9524,2019,5,4,25,1575,1.5873015873015872
9525,2019,5,4,31,1566,1.9795657726692208
9526,2019,5,4,27,1395,1.935483870967742
9527,2019,5,4,21,1328,1.5813253012048192
9528,2019,6,4,22,1215,1.8106995884773662
9529,2019,6,4,17,1197,1.4202172096908938
9530,2019,6,4,8,1066,0.7504690431519699
9531,2019,6,4,7,1036,0.6756756756756757
9532,2019,6,4,17,1106,1.5370705244122966
9533,2018,7,5,8,1200,0.6666666666666666
9534,2018,7,5,5,1270,0.3937007874015748
9535,2018,7,5,10,1336,0.7485029940119761
9536,2018,7,5,7,1303,0.5372217958557176
9537,2018,8,5,4,1202,0.33277870216306155
9538,2018,8,5,3,1273,0.2356637863315004
9539,2018,8,5,6,1345,0.44609665427509293
9540,2018,8,5,12,1332,0.9009009009009009
9541,2018,9,5,6,1426,0.42075736325385693
9542,2018,9,5,11,1627,0.6760909649661955
9543,2018,9,5,10,2056,0.48638132295719844
9544,2018,9,5,21,2333,0.9001285897985426
9545,2018,9,5,29,2562,1.131928181108509
9546,2018,10,5,52,2702,1.924500370096225
9547,2018,10,5,106,2737,3.8728534892217756
9548,2018,10,5,92,2934,3.1356509884117245
9549,2018,10,5,130,3369,3.85871178391214
9550,2018,11,5,226,3435,6.579330422125182
9551,2018,11,5,248,3594,6.900389538119088
9552,2018,11,5,367,3749,9.78927714057082
9553,2018,11,5,368,3730,9.865951742627345
9554,2018,12,5,536,3886,13.793103448275861
9555,2018,12,5,687,4015,17.110834371108343
9556,2018,12,5,741,4704,15.752551020408163
9557,2018,12,5,989,5426,18.227054920751936
9558,2018,12,5,1039,5987,17.354267579756137
9559,2019,1,5,1243,6758,18.39301568511394
9560,2019,1,5,972,5619,17.298451681793914
9561,2019,1,5,842,5289,15.91983361694082
9562,2019,1,5,728,5751,12.658668057729091
9563,2019,2,5,562,5581,10.06987994982978
9564,2019,2,5,508,5952,8.53494623655914
9565,2019,2,5,433,5000,8.66
9566,2019,2,5,363,5496,6.604803493449782
9567,2019,3,5,301,5456,5.516862170087976
9568,2019,3,5,244,6153,3.96554526247359
9569,2019,3,5,245,6568,3.73020706455542
9570,2019,3,5,258,6394,4.035032843290585
9571,2019,3,5,169,5950,2.8403361344537816
9572,2019,4,5,142,5303,2.6777295870262114
9573,2019,4,5,114,4710,2.4203821656050954
9574,2019,4,5,90,4411,2.040353661301292
9575,2019,4,5,76,4038,1.8821198613174839
9576,2019,5,5,46,3540,1.2994350282485876
9577,2019,5,5,37,3159,1.1712567268122824
9578,2019,5,5,28,3051,0.9177318911832186
9579,2019,5,5,47,2550,1.8431372549019607
9580,2019,6,5,35,2548,1.3736263736263736
9581,2019,6,5,15,2330,0.6437768240343348
9582,2019,6,5,21,2051,1.023890784982935
9583,2019,6,5,21,1805,1.1634349030470914
9584,2019,6,5,15,1735,0.8645533141210374
9585,2018,7,6,23,808,2.8465346534653464
9586,2018,7,6,4,734,0.5449591280653951
9587,2018,7,6,10,733,1.364256480218281
9588,2018,7,6,10,754,1.3262599469496021
9589,2018,8,6,7,614,1.1400651465798046
9590,2018,8,6,7,729,0.9602194787379973
9591,2018,8,6,9,784,1.1479591836734695
9592,2018,8,6,7,843,0.830367734282325
9593,2018,9,6,12,1023,1.1730205278592376
9594,2018,9,6,5,1118,0.4472271914132379
9595,2018,9,6,15,1295,1.1583011583011582
9596,2018,9,6,22,1376,1.5988372093023255
9597,2018,9,6,26,1476,1.7615176151761518
9598,2018,10,6,65,1638,3.9682539682539684
9599,2018,10,6,101,1851,5.456509994597515
9600,2018,10,6,162,2077,7.7997111218103035
9601,2018,10,6,274,2259,12.129260734838423
9602,2018,11,6,346,2488,13.906752411575562
9603,2018,11,6,426,2818,15.117104329311568
9604,2018,11,6,534,2776,19.236311239193082
9605,2018,11,6,664,2827,23.487796250442166
9606,2018,12,6,672,3303,20.345140781108082
9607,2018,12,6,631,3088,20.433937823834196
9608,2018,12,6,697,3570,19.523809523809526
9609,2018,12,6,778,4150,18.746987951807228
9610,2018,12,6,685,4112,16.658560311284045
9611,2019,1,6,550,3637,15.12235358812208
9612,2019,1,6,438,3607,12.143055170501801
9613,2019,1,6,353,3407,10.361021426474904
9614,2019,1,6,291,5471,5.318954487296655
9615,2019,2,6,295,3990,7.393483709273183
9616,2019,2,6,269,4544,5.919894366197183
9617,2019,2,6,199,3947,5.041803901697492
9618,2019,2,6,207,4282,4.834189631013545
9619,2019,3,6,203,4120,4.927184466019417
9620,2019,3,6,176,4040,4.356435643564357
9621,2019,3,6,148,3956,3.7411526794742165
9622,2019,3,6,139,3554,3.911086100168824
9623,2019,3,6,115,3105,3.7037037037037037
9624,2019,4,6,61,2367,2.577101816645543
9625,2019,4,6,52,2136,2.4344569288389515
9626,2019,4,6,55,2328,2.3625429553264605
9627,2019,4,6,51,2275,2.241758241758242
9628,2019,5,6,42,2071,2.0280057943022696
9629,2019,5,6,35,1900,1.8421052631578947
9630,2019,5,6,34,1903,1.7866526537046767
9631,2019,5,6,23,1735,1.3256484149855907
9632,2019,6,6,28,1635,1.7125382262996942
9633,2019,6,6,10,1448,0.6906077348066298
9634,2019,6,6,18,1247,1.4434643143544508
9635,2019,6,6,23,1323,1.7384731670445956
9636,2019,6,6,19,1190,1.596638655462185
9637,2018,7,7,0,174,0.0
9638,2018,7,7,0,220,0.0
9639,2018,7,7,3,174,1.7241379310344827
9640,2018,7,7,2,193,1.0362694300518134
9641,2018,8,7,2,183,1.092896174863388
9642,2018,8,7,1,202,0.49504950495049505
9643,2018,8,7,0,216,0.0
9644,2018,8,7,0,254,0.0
9645,2018,9,7,2,291,0.6872852233676976
9646,2018,9,7,0,308,0.0
9647,2018,9,7,0,389,0.0
9648,2018,9,7,1,369,0.27100271002710025
9649,2018,9,7,3,420,0.7142857142857143
9650,2018,10,7,5,483,1.0351966873706004
9651,2018,10,7,2,475,0.42105263157894735
9652,2018,10,7,3,565,0.5309734513274337
9653,2018,10,7,9,597,1.5075376884422111
9654,2018,11,7,9,614,1.4657980456026058
9655,2018,11,7,12,615,1.951219512195122
9656,2018,11,7,19,645,2.945736434108527
9657,2018,11,7,29,622,4.662379421221865
9658,2018,12,7,47,760,6.184210526315789
9659,2018,12,7,74,730,10.136986301369863
9660,2018,12,7,110,849,12.956419316843345
9661,2018,12,7,181,920,19.67391304347826
9662,2018,12,7,229,1049,21.830314585319353
9663,2019,1,7,232,1094,21.206581352833638
9664,2019,1,7,225,1121,20.071364852809992
9665,2019,1,7,237,1108,21.3898916967509
9666,2019,1,7,222,1067,20.805998125585756
9667,2019,2,7,213,1032,20.63953488372093
9668,2019,2,7,225,1089,20.66115702479339
9669,2019,2,7,161,1158,13.903281519861832
9670,2019,2,7,163,1190,13.697478991596638
9671,2019,3,7,139,1194,11.641541038525963
9672,2019,3,7,113,1225,9.224489795918368
9673,2019,3,7,110,1215,9.053497942386832
9674,2019,3,7,91,1062,8.568738229755178
9675,2019,3,7,64,894,7.158836689038031
9676,2019,4,7,43,746,5.7640750670241285
9677,2019,4,7,52,698,7.4498567335243555
9678,2019,4,7,39,690,5.6521739130434785
9679,2019,4,7,27,584,4.623287671232877
9680,2019,5,7,17,508,3.3464566929133857
9681,2019,5,7,6,263,2.2813688212927756
9682,2019,5,7,12,470,2.5531914893617023
9683,2019,5,7,10,404,2.4752475247524752
9684,2019,6,7,6,377,1.5915119363395225
9685,2019,6,7,5,344,1.4534883720930232
9686,2019,6,7,4,299,1.3377926421404682
9687,2019,6,7,3,257,1.1673151750972763
9688,2019,6,7,7,224,3.125
9689,2018,7,8,0,499,0.0
9690,2018,7,8,2,506,0.3952569169960474
9691,2018,7,8,0,486,0.0
9692,2018,7,8,2,527,0.3795066413662239
9693,2018,8,8,1,508,0.1968503937007874
9694,2018,8,8,1,541,0.18484288354898337
9695,2018,8,8,3,505,0.594059405940594
9696,2018,8,8,0,560,0.0
9697,2018,9,8,2,610,0.32786885245901637
9698,2018,9,8,1,653,0.15313935681470137
9699,2018,9,8,2,774,0.25839793281653745
9700,2018,9,8,2,673,0.2971768202080238
9701,2018,9,8,2,782,0.2557544757033248
9702,2018,10,8,4,817,0.48959608323133413
9703,2018,10,8,3,804,0.373134328358209
9704,2018,10,8,5,853,0.5861664712778429
9705,2018,10,8,12,958,1.2526096033402923
9706,2018,11,8,6,955,0.6282722513089005
9707,2018,11,8,15,968,1.5495867768595042
9708,2018,11,8,14,1040,1.3461538461538463
9709,2018,11,8,18,981,1.834862385321101
9710,2018,12,8,34,1111,3.0603060306030603
9711,2018,12,8,37,1133,3.265666372462489
9712,2018,12,8,81,1207,6.710853355426678
9713,2018,12,8,140,1272,11.0062893081761
9714,2018,12,8,209,1524,13.713910761154855
9715,2019,1,8,263,1812,14.514348785871965
9716,2019,1,8,308,1719,17.9173938336242
9717,2019,1,8,350,1711,20.455873758036237
9718,2019,1,8,428,1781,24.0314430095452
9719,2019,2,8,519,2044,25.391389432485322
9720,2019,2,8,487,3703,13.151498784769107
9721,2019,2,8,449,2071,21.680347658136167
9722,2019,2,8,441,1999,22.061030515257627
9723,2019,3,8,385,2011,19.14470412729985
9724,2019,3,8,310,1929,16.070502851218247
9725,2019,3,8,223,1746,12.772050400916381
9726,2019,3,8,173,1611,10.738671632526382
9727,2019,3,8,172,1441,11.93615544760583
9728,2019,4,8,105,1258,8.34658187599364
9729,2019,4,8,83,1252,6.6293929712460065
9730,2019,4,8,73,1175,6.212765957446808
9731,2019,4,8,41,1026,3.996101364522417
9732,2019,5,8,35,1085,3.225806451612903
9733,2019,5,8,21,951,2.2082018927444795
9734,2019,5,8,18,825,2.1818181818181817
9735,2019,5,8,12,823,1.4580801944106927
9736,2019,6,8,12,730,1.643835616438356
9737,2019,6,8,6,693,0.8658008658008658
9738,2019,6,8,2,632,0.31645569620253167
9739,2019,6,8,3,566,0.5300353356890459
9740,2019,6,8,2,542,0.36900369003690037
9741,2018,7,9,8,433,1.8475750577367205
9742,2018,7,9,4,399,1.0025062656641603
9743,2018,7,9,2,398,0.5025125628140703
9744,2018,7,9,2,407,0.4914004914004914
9745,2018,8,9,3,389,0.7712082262210797
9746,2018,8,9,4,423,0.9456264775413712
9747,2018,8,9,0,436,0.0
9748,2018,8,9,1,426,0.2347417840375587
9749,2018,9,9,5,459,1.0893246187363834
9750,2018,9,9,3,474,0.6329113924050633
9751,2018,9,9,5,598,0.8361204013377926
9752,2018,9,9,6,682,0.8797653958944281
9753,2018,9,9,6,1273,0.4713275726630008
9754,2018,10,9,4,1340,0.29850746268656714
9755,2018,10,9,8,1316,0.60790273556231
9756,2018,10,9,9,1401,0.6423982869379015
9757,2018,10,9,22,1477,1.4895057549085986
9758,2018,11,9,28,1554,1.8018018018018018
9759,2018,11,9,23,1643,1.399878271454656
9760,2018,11,9,26,1785,1.4565826330532212
9761,2018,11,9,46,1777,2.5886325267304446
9762,2018,12,9,80,2138,3.7418147801683816
9763,2018,12,9,102,2202,4.632152588555858
9764,2018,12,9,167,2627,6.357061286638752
9765,2018,12,9,210,3037,6.91471847217649
9766,2018,12,9,256,2974,8.607935440484196
9767,2019,1,9,335,3217,10.413428660242461
9768,2019,1,9,416,3966,10.489157841654059
9769,2019,1,9,484,3824,12.656903765690377
9770,2019,1,9,580,3658,15.855658829961728
9771,2019,2,9,653,4119,15.853362466618112
9772,2019,2,9,747,4141,18.039120985269257
9773,2019,2,9,681,4266,15.963431786216596
9774,2019,2,9,711,4552,15.619507908611599
9775,2019,3,9,645,5151,12.521840419336051
9776,2019,3,9,630,4988,12.630312750601444
9777,2019,3,9,537,4860,11.049382716049383
9778,2019,3,9,397,4715,8.419936373276776
9779,2019,3,9,291,4330,6.720554272517321
9780,2019,4,9,207,3580,5.782122905027933
9781,2019,4,9,126,2999,4.201400466822274
9782,2019,4,9,98,2493,3.9310068190934615
9783,2019,4,9,72,2299,3.1317964332318398
9784,2019,5,9,52,2009,2.588352414136386
9785,2019,5,9,26,1781,1.4598540145985401
9786,2019,5,9,20,1655,1.2084592145015105
9787,2019,5,9,19,1629,1.1663597298956414
9788,2019,6,9,10,1343,0.7446016381236039
9789,2019,6,9,5,570,0.8771929824561403
9790,2019,6,9,3,550,0.5454545454545454
9791,2019,6,9,3,493,0.6085192697768763
9792,2019,6,9,2,449,0.44543429844098
9793,2019,7,1,4,300,1.3333333333333333
9794,2019,7,1,1,312,0.32051282051282054
9795,2019,7,1,5,295,1.694915254237288
9796,2019,7,1,1,265,0.37735849056603776
9797,2019,8,1,2,250,0.8
9798,2019,8,1,0,274,0.0
9799,2019,8,1,5,278,1.7985611510791366
9800,2019,8,1,1,229,0.4366812227074236
9801,2019,8,1,2,308,0.6493506493506493
9802,2019,9,1,2,318,0.6289308176100629
9803,2019,9,1,7,469,1.492537313432836
9804,2019,9,1,5,489,1.0224948875255624
9805,2019,9,1,3,698,0.4297994269340974
9806,2019,10,1,7,741,0.9446693657219973
9807,2019,10,1,9,788,1.1421319796954315
9808,2019,10,1,13,760,1.7105263157894737
9809,2019,10,1,20,816,2.450980392156863
9810,2019,11,1,37,849,4.358068315665489
9811,2019,11,1,42,946,4.439746300211416
9812,2019,11,1,74,1022,7.240704500978474
9813,2019,11,1,98,1103,8.884859474161377
9814,2019,11,1,149,1034,14.410058027079303
9815,2019,12,1,191,1303,14.658480429777436
9816,2019,12,1,206,1337,15.407629020194465
9817,2019,12,1,230,1513,15.201586252478519
9818,2019,12,1,314,1835,17.111716621253407
9819,2020,1,1,300,2015,14.88833746898263
9820,2020,1,1,284,2003,14.17873190214678
9821,2020,1,1,285,2050,13.902439024390244
9822,2020,1,1,232,2147,10.80577550069865
9823,2020,2,1,214,2418,8.850289495450786
9824,2020,2,1,213,2494,8.540497193263834
9825,2020,2,1,188,2270,8.28193832599119
9826,2020,2,1,158,2247,7.031597685803293
9827,2020,2,1,143,2063,6.931652932622395
9828,2020,3,1,124,2039,6.081412457086807
9829,2020,3,1,122,2501,4.878048780487805
9830,2020,3,1,110,3059,3.5959463877084015
9831,2020,3,1,31,1921,1.6137428422696511
9832,2020,4,1,17,1438,1.1821974965229485
9833,2020,4,1,7,794,0.8816120906801007
9834,2020,4,1,8,758,1.0554089709762533
9835,2020,4,1,0,551,0.0
9836,2020,5,1,1,373,0.2680965147453083
9837,2020,5,1,0,309,0.0
9838,2020,5,1,0,269,0.0
9839,2020,5,1,0,264,0.0
9840,2020,5,1,0,232,0.0
9841,2020,6,1,0,221,0.0
9842,2020,6,1,0,166,0.0
9843,2020,6,1,0,160,0.0
9844,2020,6,1,0,147,0.0
9845,2019,7,10,10,409,2.444987775061125
9846,2019,7,10,2,375,0.5333333333333333
9847,2019,7,10,0,358,0.0
9848,2019,7,10,3,269,1.1152416356877324
9849,2019,8,10,0,337,0.0
9850,2019,8,10,1,268,0.373134328358209
9851,2019,8,10,0,261,0.0
9852,2019,8,10,0,261,0.0
9853,2019,8,10,0,283,0.0
9854,2019,9,10,2,309,0.6472491909385113
9855,2019,9,10,1,447,0.22371364653243847
9856,2019,9,10,3,511,0.5870841487279843
9857,2019,9,10,4,764,0.5235602094240838
9858,2019,10,10,5,1118,0.4472271914132379
9859,2019,10,10,2,1422,0.14064697609001406
9860,2019,10,10,4,1390,0.28776978417266186
9861,2019,10,10,15,1350,1.1111111111111112
9862,2019,11,10,19,1319,1.4404852160727823
9863,2019,11,10,34,1413,2.4062278839348905
9864,2019,11,10,52,1504,3.4574468085106385
9865,2019,11,10,75,1567,4.786215698787492
9866,2019,11,10,131,1701,7.70135214579659
9867,2019,12,10,194,2172,8.931860036832413
9868,2019,12,10,266,2575,10.330097087378642
9869,2019,12,10,306,2981,10.265011741026502
9870,2019,12,10,402,3095,12.988691437802908
9871,2020,1,10,402,3155,12.741679873217116
9872,2020,1,10,341,2864,11.906424581005586
9873,2020,1,10,338,2776,12.17579250720461
9874,2020,1,10,350,2932,11.937244201909959
9875,2020,2,10,310,2791,11.107130060910068
9876,2020,2,10,309,2718,11.368653421633555
9877,2020,2,10,287,2741,10.470631156512221
9878,2020,2,10,239,2386,10.016764459346186
9879,2020,2,10,242,2975,8.134453781512605
9880,2020,3,10,261,3896,6.69917864476386
9881,2020,3,10,271,5094,5.319984295249313
9882,2020,3,10,111,3255,3.410138248847926
9883,2020,3,10,74,2670,2.7715355805243447
9884,2020,4,10,32,1705,1.8768328445747802
9885,2020,4,10,18,1229,1.4646053702196908
9886,2020,4,10,5,1117,0.4476275738585497
9887,2020,4,10,7,969,0.7223942208462333
9888,2020,5,10,2,749,0.26702269692923897
9889,2020,5,10,2,614,0.3257328990228013
9890,2020,5,10,0,612,0.0
9891,2020,5,10,1,432,0.23148148148148148
9892,2020,5,10,1,351,0.2849002849002849
9893,2020,6,10,0,348,0.0
9894,2020,6,10,0,332,0.0
9895,2020,6,10,2,298,0.6711409395973155
9896,2020,6,10,0,281,0.0
9897,2019,7,2,5,1018,0.4911591355599214
9898,2019,7,2,17,1086,1.565377532228361
9899,2019,7,2,10,1024,0.9765625
9900,2019,7,2,11,880,1.25
9901,2019,8,2,12,937,1.2806830309498398
9902,2019,8,2,9,1007,0.8937437934458788
9903,2019,8,2,16,1012,1.5810276679841897
9904,2019,8,2,13,914,1.4223194748358863
9905,2019,8,2,16,1028,1.556420233463035
9906,2019,9,2,13,1072,1.212686567164179
9907,2019,9,2,19,1243,1.5285599356395816
9908,2019,9,2,36,1463,2.460697197539303
9909,2019,9,2,42,1619,2.5941939468807904
9910,2019,10,2,48,1591,3.016970458830924
9911,2019,10,2,36,1701,2.1164021164021163
9912,2019,10,2,35,1764,1.9841269841269842
9913,2019,10,2,77,1834,4.198473282442748
9914,2019,11,2,109,1895,5.75197889182058
9915,2019,11,2,132,2059,6.4108790675085
9916,2019,11,2,196,1981,9.89399293286219
9917,2019,11,2,219,2154,10.167130919220055
9918,2019,11,2,290,2187,13.260173754000915
9919,2019,12,2,342,2461,13.896789922795612
9920,2019,12,2,361,2763,13.06550850524792
9921,2019,12,2,388,3097,12.528253148207943
9922,2019,12,2,413,3129,13.19910514541387
9923,2020,1,2,451,3841,11.741733923457433
9924,2020,1,2,395,3901,10.125608818251731
9925,2020,1,2,302,3662,8.246859639541235
9926,2020,1,2,254,3889,6.531241964515299
9927,2020,2,2,256,4276,5.9869036482694105
9928,2020,2,2,187,3910,4.782608695652174
9929,2020,2,2,177,3675,4.816326530612245
9930,2020,2,2,147,3448,4.263341067285383
9931,2020,2,2,146,3495,4.177396280400572
9932,2020,3,2,121,3930,3.078880407124682
9933,2020,3,2,93,4135,2.249093107617896
9934,2020,3,2,56,4334,1.2921089063221043
9935,2020,3,2,27,3069,0.8797653958944281
9936,2020,4,2,13,1481,0.8777852802160703
9937,2020,4,2,5,985,0.5076142131979695
9938,2020,4,2,2,687,0.29112081513828236
9939,2020,4,2,1,534,0.18726591760299627
9940,2020,5,2,0,537,0.0
9941,2020,5,2,1,473,0.21141649048625794
9942,2020,5,2,0,510,0.0
9943,2020,5,2,2,480,0.4166666666666667
9944,2020,5,2,0,414,0.0
9945,2020,6,2,0,446,0.0
9946,2020,6,2,1,508,0.1968503937007874
9947,2020,6,2,1,403,0.24813895781637718
9948,2020,6,2,0,442,0.0
9949,2019,7,3,5,418,1.1961722488038278
9950,2019,7,3,6,462,1.2987012987012987
9951,2019,7,3,2,401,0.49875311720698257
9952,2019,7,3,1,406,0.24630541871921183
9953,2019,8,3,0,402,0.0
9954,2019,8,3,1,424,0.2358490566037736
9955,2019,8,3,3,399,0.7518796992481203
9956,2019,8,3,3,412,0.7281553398058253
9957,2019,8,3,1,457,0.2188183807439825
9958,2019,9,3,2,542,0.36900369003690037
9959,2019,9,3,6,655,0.916030534351145
9960,2019,9,3,3,749,0.40053404539385845
9961,2019,9,3,7,776,0.9020618556701031
9962,2019,10,3,15,846,1.7730496453900708
9963,2019,10,3,23,899,2.558398220244716
9964,2019,10,3,18,963,1.8691588785046729
9965,2019,10,3,55,1100,5.0
9966,2019,11,3,54,1094,4.936014625228519
9967,2019,11,3,89,1194,7.45393634840871
9968,2019,11,3,142,1449,9.799861973775018
9969,2019,11,3,143,1447,9.882515549412577
9970,2019,11,3,222,1433,15.491974877878576
9971,2019,12,3,243,1553,15.647134578235672
9972,2019,12,3,282,1672,16.86602870813397
9973,2019,12,3,322,1788,18.008948545861298
9974,2019,12,3,369,2089,17.663954044997606
9975,2020,1,3,393,2147,18.304611085235212
9976,2020,1,3,291,2133,13.642756680731365
9977,2020,1,3,267,2167,12.321181356714352
9978,2020,1,3,229,2321,9.86643688065489
9979,2020,2,3,200,2485,8.048289738430583
9980,2020,2,3,152,2415,6.2939958592132506
9981,2020,2,3,98,2300,4.260869565217392
9982,2020,2,3,99,2076,4.76878612716763
9983,2020,2,3,66,2177,3.031694993109784
9984,2020,3,3,61,2174,2.8058877644894205
9985,2020,3,3,88,3400,2.588235294117647
9986,2020,3,3,96,4299,2.2330774598743894
9987,2020,3,3,49,3206,1.5283842794759825
9988,2020,4,3,20,1712,1.1682242990654206
9989,2020,4,3,2,810,0.24691358024691357
9990,2020,4,3,5,607,0.8237232289950577
9991,2020,4,3,2,462,0.4329004329004329
9992,2020,5,3,1,342,0.29239766081871343
9993,2020,5,3,0,304,0.0
9994,2020,5,3,0,319,0.0
9995,2020,5,3,0,397,0.0
9996,2020,5,3,1,308,0.3246753246753247
9997,2020,6,3,1,314,0.3184713375796178
9998,2020,6,3,0,343,0.0
9999,2020,6,3,1,275,0.36363636363636365
10000,2020,6,3,2,296,0.6756756756756757
10001,2019,7,4,25,1070,2.336448598130841
10002,2019,7,4,35,1136,3.0809859154929575
10003,2019,7,4,23,885,2.598870056497175
